SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-4-5-4,4,4,Cadiz,Spain,MEAJM003-366,2,9738,9764,NA,NA,0.428582,0.230944,non-F1,TRUE,TRUE,NA
2020-4-5-45,4,45,Cadiz,Spain,MEAJM003-299,2,8239,9510,NA,NA,0.371118,0.371118,non-F1,TRUE,TRUE,NA
2020-4-6-2,4,2,Cadiz,Spain,MEAJM003-323,2,9759,9928,NA,NA,0.493489,0.414699,non-F1,TRUE,TRUE,NA
2020-4-6-52,4,52,Cadiz,Spain,MEAJM003-125,2,9723,9956,NA,NA,0.626104,0.191975,non-F1,TRUE,TRUE,NA
2020-43-5-10,43,10,Lesvos,Greece,MEAJM003-570,2,9584,9956,NA,NA,0.312018,0.312018,non-F1,TRUE,TRUE,NA
2020-43-6-21,43,21,Lesvos,Greece,MEAJM003-471,2,8239,9510,NA,NA,0.554273,0.24044,non-F1,TRUE,TRUE,NA
2020-45-1-10,45,10,Mostoles Madrid,Spain,MEAJM003-696,2,9503,9782,NA,NA,0.508892,0.508892,non-F1,TRUE,TRUE,NA
2020-45-1-14,45,14,Mostoles Madrid,Spain,MEAJM003-6,2,9503,9782,NA,NA,0.593795,0.280498,non-F1,TRUE,TRUE,NA
2020-45-1-17,45,17,Mostoles Madrid,Spain,MEAJM003-14,2,6958,8386,NA,NA,0.574385,0.364094,non-F1,TRUE,TRUE,NA
2020-45-1-20,45,20,Mostoles Madrid,Spain,MEAJM003-4,2,7062,9503,NA,NA,0.676378,0.273971,non-F1,TRUE,TRUE,NA
2020-45-6-17,45,17,Mostoles Madrid,Spain,MEAJM003-157,2,6909,7461,NA,NA,0.382914,0.192475,non-F1,TRUE,TRUE,NA
2020-46-1-13,46,13,Würzburg,Germany,MEAJM003-614,2,9723,9956,NA,NA,0.618079,0.190033,non-F1,TRUE,TRUE,NA
2020-46-1-3,46,3,Würzburg,Germany,MEAJM003-112,2,9723,9956,NA,NA,0.622861,0.191921,non-F1,TRUE,TRUE,NA
2020-46-3-1,46,1,Würzburg,Germany,MEAJM003-370,2,9749,9926,NA,NA,0.448788,0.219856,non-F1,TRUE,TRUE,NA
2020-46-3-13,46,13,Würzburg,Germany,MEAJM003-345,2,9526,9590,NA,NA,0.692672,0.692672,non-F1,TRUE,TRUE,NA
2020-46-6-10,46,10,Würzburg,Germany,MEAJM003-351,2,10014,9067,NA,NA,0.481058,0.481058,non-F1,TRUE,TRUE,NA
2020-46-6-16,46,16,Würzburg,Germany,MEAJM003-400,2,9723,9956,NA,NA,0.623737,0.17076,non-F1,TRUE,TRUE,NA
2020-46-6-18,46,18,Würzburg,Germany,MEAJM003-404,2,9723,9956,NA,NA,0.625695,0.172102,non-F1,TRUE,TRUE,NA
2020-46-6-8,46,8,Würzburg,Germany,MEAJM003-330,2,9723,9956,NA,NA,0.624912,0.170868,non-F1,TRUE,TRUE,NA
2020-52-6-2,52,2,Bad Lauchstaedt (Halle),Germany,MEAJM003-219,2,9699,9730,NA,NA,0.554961,0.554961,non-F1,TRUE,TRUE,NA
2020-52-9-3,52,3,Bad Lauchstaedt (Halle),Germany,MEAJM003-225,4,10008,10009,9653,9745,0.290549,0.192212,non-F1,TRUE,TRUE,NA
2020-52-9-4,52,4,Bad Lauchstaedt (Halle),Germany,MEAJM003-232,2,9653,9745,NA,NA,0.284207,0.170817,non-F1,TRUE,TRUE,NA
2020-52-9-5,52,5,Bad Lauchstaedt (Halle),Germany,MEAJM003-234,2,6073,9503,NA,NA,0.474962,0.474962,non-F1,TRUE,TRUE,NA
2020-52-9-7,52,7,Bad Lauchstaedt (Halle),Germany,MEAJM003-236,2,9625,9926,NA,NA,0.494363,0.494363,non-F1,TRUE,TRUE,NA
2020-57-15-29,57,29,Utrech,Netherlands,MEAJM003-191,2,9723,9956,NA,NA,0.625008,0.171694,non-F1,TRUE,TRUE,NA
2020-57-15-30,57,30,Utrech,Netherlands,MEAJM003-193,2,9723,9956,NA,NA,0.62723,0.1726,non-F1,TRUE,TRUE,NA
2020-57-9-10,57,10,Utrech,Netherlands,MEAJM003-437,3,9606,9908,9911,NA,0.357126,0.357126,non-F1,TRUE,TRUE,9911_9908_same
2020-57-9-18,57,18,Utrech,Netherlands,MEAJM003-441,3,9804,9908,9911,NA,0.552168,0.169786,non-F1,TRUE,TRUE,NA
2020-57-9-21,57,21,Utrech,Netherlands,MEAJM003-484,2,9774,9928,NA,NA,0.549306,0.32903,non-F1,TRUE,TRUE,NA
