4	4936949
4	4940051
4	4945370
4	4953050
4	4953570
4	4956471
4	4973588
4	4975025
4	4975380
4	4975655
4	4981718
4	4981979
4	4982902
4	4985850
4	4988792
4	5000658
4	5005739
4	5006004
4	5104541
4	5113844
4	5121591
4	5136793
4	5141493
4	5142143
4	5150917
4	5159015
4	5197585
4	5198658
4	5211530
4	5230012
4	5230825
4	5235186
4	5241828
4	5245831
4	5246914
4	5261571
4	5268671
4	5278487
4	5297992
4	5299606
4	5300003
4	5301223
4	5310722
4	5317016
4	5353154
4	5356168
4	5356300
4	5366802
4	5367455
4	5368671
4	5369723
4	5370230
4	5371418
4	5372138
4	5379254
4	5389543
4	5425652
4	5436843
4	5439183
4	5439246
4	5439863
4	5454099
4	5458033
4	5462594
4	5491913
4	5494699
4	5514669
4	5515092
4	5518903
4	5557077
4	5559920
4	5560015
4	5561809
4	5562913
4	5567617
4	5586627
4	5588413
4	5601860
4	5602393
4	5609239
4	5614687
4	5615605
4	5615712
4	5619389
4	5620323
4	5642129
4	5645715
4	5652307
4	5652413
4	5698218
4	5698327
4	5731529
4	5735558
4	5740779
4	5743643
4	5743665
4	5747428
4	5751101
4	5755979
4	5758098
4	5769723
4	5778076
4	5781251
4	5783228
4	5801834
4	5802058
4	5827689
4	5829864
4	5831004
4	5831456
4	5833288
4	5834130
4	5834924
4	5844269
4	5844881
4	5846541
4	5848022
4	5925379
4	5926040
4	5926053
4	5926683
4	5972814
4	5979367
4	5985577
4	5986330
4	5993106
4	5993756
4	5993863
4	5994345
4	6025633
4	6042144
4	6045119
4	6050382
4	6052435
4	6059941
4	6061220
4	6061278
4	6062019
4	6063667
4	6063858
4	6097170
4	6098760
4	6101023
4	6118245
4	6118349
4	6121563
4	6125877
4	6129802
4	6135988
4	6144026
4	6145425
4	6146814
4	6147727
4	6151170
4	6154816
4	6156203
4	6173443
4	6174011
4	6177685
4	6182501
4	6202742
4	6208251
4	6211765
4	6214876
4	6236773
4	6237148
4	6238871
4	6248865
4	6249910
4	6254981
4	6255018
4	6255756
4	6255880
4	6255939
4	6256448
4	6260781
4	6262216
4	6265068
4	6268422
4	6270429
4	6271824
4	6278662
4	6283287
4	6285237
4	6286883
4	6288722
4	6291649
4	6302814
4	6305095
4	6306653
4	6311789
4	6326447
4	6329937
4	6335198
4	6343988
4	6365250
4	6365276
4	6365688
4	6388801
4	6406302
4	6419824
4	6424324
4	6426178
4	6430904
4	6432648
4	6437564
4	6451582
4	6453138
4	6461636
4	6475645
4	6478769
4	6479237
4	6479562
4	6487795
4	6487806
4	6492802
4	6496721
4	6523649
4	6555025
4	6559605
4	6563856
4	6580530
4	6596803
4	6601733
4	6605681
4	6609348
4	6617958
4	6621317
4	6622119
4	6624139
4	6628602
4	6663702
4	6680873
4	6682952
4	6682984
4	6688084
4	6702166
4	6702420
4	6711241
4	6713034
4	6733645
4	6738617
4	6740680
4	6752242
4	6753518
4	6759467
4	6761500
4	6762862
4	6774571
4	6778442
4	6783474
4	6786199
4	6794030
4	6818476
4	6818861
4	6819234
4	6821435
4	6823719
4	6863426
4	6867070
4	6867956
4	6867984
4	6868128
4	6869626
4	6869963
4	6903918
4	6956258
4	6975623
4	6976768
4	6977492
4	6988229
4	6991947
4	7001236
4	7001992
4	7007995
4	7022376
4	7024199
4	7027601
4	7038794
4	7039554
4	7040073
4	7041295
4	7041524
4	7044127
4	7048007
4	7050236
4	7050610
4	7052667
4	7055737
4	7056582
4	7065409
4	7075098
4	7076359
4	7078428
4	7078706
4	7081972
4	7082098
4	7083495
4	7092514
4	7106685
4	7121852
4	7131452
4	7133986
4	7135459
4	7146658
4	7171354
4	7172913
4	7172967
4	7176315
4	7176795
4	7176900
4	7181500
4	7184730
4	7184917
4	7185914
4	7186680
4	7188635
4	7216041
4	7219695
4	7228545
4	7228569
4	7228977
4	7233529
4	7237242
4	7237627
4	7239529
4	7239587
4	7240217
4	7245476
4	7248081
4	7253240
4	7254960
4	7256546
4	7258106
4	7258743
4	7260873
4	7261980
4	7272606
4	7272789
4	7282850
4	7284285
4	7289347
4	7291478
4	7294761
4	7294940
4	7296394
4	7304733
4	7308071
4	7317839
4	7322730
4	7322887
4	7324193
4	7327183
4	7327539
4	7328347
4	7333571
4	7334115
4	7336449
4	7339558
4	7341962
4	7345940
4	7349163
4	7350337
4	7350782
4	7354678
4	7357445
4	7365107
4	7366410
4	7372831
4	7372861
4	7372953
4	7374115
4	7374525
4	7377845
4	7380789
4	7386597
4	7395731
4	7404918
4	7409890
4	7414250
4	7424549
4	7428154
4	7430217
4	7435837
4	7437511
4	7437859
4	7440986
4	7441236
4	7444899
4	7449016
4	7449070
4	7451401
4	7451827
4	7451969
4	7452101
4	7460497
4	7465924
4	7474455
4	7475609
4	7476512
4	7478252
4	7484346
4	7486659
4	7487038
4	7511975
4	7515272
4	7519968
4	7533276
4	7533867
4	7539424
4	7541110
4	7543481
4	7547691
4	7555168
4	7556820
4	7571569
4	7586554
4	7586598
4	7604683
4	7618696
4	7622982
4	7624962
4	7629440
4	7631824
4	7634404
4	7636454
4	7637562
4	7648548
4	7649470
4	7651283
4	7665075
4	7675746
4	7676158
4	7706841
4	7711686
4	7712048
4	7713791
4	7720203
4	7727852
4	7731491
4	7732212
4	7732935
4	7734039
4	7738750
4	7741352
4	7741500
4	7754938
4	7757588
4	7758089
4	7762362
4	7765750
4	7766612
4	7772739
4	7773588
4	7775601
4	7776827
4	7781594
4	7781959
4	7783040
4	7786778
4	7788963
4	7791327
4	7792537
4	7793401
4	7796908
4	7847110
4	7854573
4	7855951
4	7855982
4	7857360
4	7861876
4	7870569
4	7876442
4	7878569
4	7879646
4	7881927
4	7883105
4	7883902
4	7885302
4	7885504
4	7915814
4	7922199
4	7928941
4	7934114
4	7937379
4	7940153
4	7941011
4	7941147
4	7942810
4	7942843
4	7943020
4	7943255
4	7943774
4	7943792
4	7945292
4	7952593
4	7963013
4	7964541
4	7972261
4	7983199
4	7988436
4	7995139
4	8000073
4	8010132
4	8011076
4	8012686
4	8014367
4	8017390
4	8019674
4	8027956
4	8034362
4	8035194
4	8038815
4	8041309
4	8050765
4	8050792
4	8051040
4	8051381
4	8051498
4	8051710
4	8052140
4	8053750
4	8053953
4	8057396
4	8059481
4	8062267
4	8067854
4	8071578
4	8073083
4	8074001
4	8076085
4	8085996
4	8090862
4	8095425
4	8108695
4	8111684
4	8114348
4	8115762
4	8116074
4	8116116
4	8119177
4	8121861
4	8134264
4	8134994
4	8139634
4	8139985
4	8165332
4	8165352
4	8173642
4	8173870
4	8176693
4	8177159
4	8183478
4	8185235
4	8186690
4	8188432
4	8195218
4	8195351
4	8195422
4	8196550
4	8197570
4	8197681
4	8198004
4	8198287
4	8211135
4	8219147
4	8221488
4	8221602
4	8225262
4	8234981
4	8235403
4	8252103
4	8252678
4	8252740
4	8271342
4	8273894
4	8274172
4	8274176
4	8282116
4	8293695
4	8310641
4	8312027
4	8319253
4	8320392
4	8345769
4	8347291
4	8351930
4	8353971
4	8357932
4	8359923
4	8363821
4	8365154
4	8366633
4	8371397
4	8371941
4	8373297
4	8373703
4	8375519
4	8376012
4	8376323
4	8378920
4	8385749
4	8388426
4	8392342
4	8393136
4	8393184
4	8397582
4	8397679
4	8405361
4	8409281
4	8412234
4	8414847
4	8416069
4	8416982
4	8416993
4	8417619
4	8418958
4	8420175
4	8424366
4	8426038
4	8433432
4	8439520
4	8439651
4	8442360
4	8444893
4	8451127
4	8455214
4	8457548
4	8458035
4	8462891
4	8465469
4	8474708
4	8475278
4	8485177
4	8485569
4	8486789
4	8488738
4	8505946
4	8506578
4	8506966
4	8507135
4	8509478
4	8510339
4	8511322
4	8516608
4	8517232
4	8517387
4	8521074
4	8529385
4	8532470
4	8554622
4	8568670
4	8568740
4	8569390
4	8569521
4	8570276
4	8570514
4	8571499
4	8572581
4	8573220
4	8574112
4	8595701
4	8601502
4	8605680
4	8605888
4	8606176
4	8606249
4	8606624
4	8607408
4	8607857
4	8618618
4	8624882
4	8627358
4	8628161
4	8634142
4	8637355
4	8651180
4	8651736
4	8654415
4	8665488
4	8667528
4	8668103
4	8668417
4	8668890
4	8669922
4	8671363
4	8673830
4	8674620
4	8676377
4	8696274
4	8698855
4	8699820
4	8705859
4	8707638
4	8709090
4	8720429
4	8740586
4	8754868
4	8757850
4	8757971
4	8758450
4	8764436
4	8768146
4	8791173
4	8792657
4	8794633
4	8825512
4	8825790
4	8830372
4	8835411
4	8836437
4	8837257
4	8839936
4	8842004
4	8846721
4	8848693
4	8854223
4	8855279
4	8860082
4	8860100
4	8860162
4	8865713
4	8869601
4	8871715
4	8872782
4	8894695
4	8918266
4	8919645
4	8920122
4	8920535
4	8921000
4	8921003
4	8921181
4	8922191
4	8924879
4	8930700
4	8931307
4	8932149
4	8932162
4	8956128
4	8970606
4	8975209
4	8976120
4	8979508
4	8979634
4	8980315
4	8981423
4	8981584
4	8986545
4	9004048
4	9006198
4	9007859
4	9013335
4	9034061
4	9037649
4	9047991
4	9052817
4	9057345
4	9058444
4	9059735
4	9084053
4	9085897
4	9090496
4	9091876
4	9105606
4	9110675
4	9110745
4	9111433
4	9130595
4	9131620
4	9131896
4	9134920
4	9135366
4	9140013
4	9144257
4	9144461
4	9158191
4	9163134
4	9174084
4	9181327
4	9197912
4	9199406
4	9200354
4	9201644
4	9201708
4	9202481
4	9203562
4	9250602
4	9252696
4	9253498
4	9254491
4	9264189
4	9267864
4	9271000
4	9272945
4	9279717
4	9281367
4	9289504
4	9290391
4	9291169
4	9294052
4	9295636
4	9296072
4	9296256
4	9298310
4	9300688
4	9302609
4	9303885
4	9308035
4	9309678
4	9310948
4	9313375
4	9314630
4	9329171
4	9329450
4	9331644
4	9333523
4	9335683
4	9345847
4	9354498
4	9354530
4	9355617
4	9357076
4	9357259
4	9357300
4	9360731
4	9361232
4	9366537
4	9367461
4	9372256
4	9375394
4	9375967
4	9378503
4	9379159
4	9379417
4	9380764
4	9381764
4	9381839
4	9382058
4	9382504
4	9383115
4	9383896
4	9387987
4	9392414
4	9399617
4	9401230
4	9410964
4	9411802
4	9414074
4	9423380
4	9436685
4	9442984
4	9444845
4	9445853
4	9446092
4	9448188
4	9448398
4	9448667
4	9449268
4	9451438
4	9451669
4	9451723
4	9457587
4	9459145
4	9471624
4	9477453
4	9553238
4	9577126
4	9577443
4	9592684
4	9595036
4	9595889
4	9596342
4	9596459
4	9597785
4	9599087
4	9599412
4	9599863
4	9602136
4	9604083
4	9604983
4	9648926
4	9656069
4	9661527
4	9665970
4	9671182
4	9673554
4	9674776
4	9676319
4	9679666
4	9681407
4	9682210
4	9686093
4	9686107
4	9687457
4	9690338
4	9692378
4	9694202
4	9694961
4	9695233
4	9697275
4	9706513
4	9727986
4	9731015
4	9731293
4	9739591
4	9745291
4	9752412
4	9752521
4	9753740
4	9754253
4	9757180
4	9768877
4	9769017
4	9775156
4	9782934
4	9790047
4	9793326
4	9799349
4	9805847
4	9815510
4	9829670
4	9831908
4	9837383
4	9837587
4	9839862
4	9854076
4	9855944
4	9856277
4	9861987
4	9862057
4	9873421
4	9873480
4	9874137
4	9875431
4	9880792
4	9882331
4	9884483
4	9889763
4	9891132
4	9904154
4	9919669
4	9920636
4	9921714
4	9925209
4	9933870
4	9943626
4	9946961
4	9949613
4	9951652
4	9952750
4	9960638
4	9961760
4	9963380
4	9968350
4	9970111
4	9970551
4	9972992
4	9974105
4	9977625
4	9977899
4	9978027
4	9979359
4	9987779
4	10006830
4	10011253
4	10021011
4	10025085
4	10029545
4	10032506
4	10041468
4	10042016
4	10049796
4	10050029
4	10053200
4	10053948
4	10058293
4	10059574
4	10060233
4	10060690
4	10063533
4	10065865
4	10067394
4	10073775
4	10078997
4	10080747
4	10081671
4	10088478
4	10091231
4	10093047
4	10093448
4	10099258
4	10100044
4	10105706
4	10106654
4	10109317
4	10111815
4	10112710
4	10114517
4	10117149
4	10117689
4	10124989
4	10131922
4	10132907
4	10149465
4	10157118
4	10157395
4	10177122
4	10196865
4	10209628
4	10214182
4	10235153
4	10269969
4	10274077
4	10290848
4	10294557
4	10308886
4	10311196
4	10319493
4	10321058
4	10322412
4	10323461
4	10326801
4	10327954
4	10336142
4	10343138
4	10343656
4	10344694
4	10350258
4	10353054
4	10359636
4	10365548
4	10370097
4	10370867
4	10373467
4	10373968
4	10380710
4	10413720
4	10446014
4	10447285
4	10453780
4	10465237
4	10468398
4	10495449
4	10510254
4	10517027
4	10525213
4	10572898
4	10574235
4	10580527
4	10581077
4	10581180
4	10589390
4	10596998
4	10604709
4	10606506
4	10610186
4	10610414
4	10619530
4	10657040
4	10660738
4	10674397
4	10674690
4	10675094
4	10675845
4	10676547
4	10676816
4	10676837
4	10676871
4	10679669
4	10684983
4	10685196
4	10689367
4	10690114
4	10700810
4	10705920
4	10707160
4	10719412
4	10735096
4	10737373
4	10749990
4	10751950
4	10754263
4	10759284
4	10766317
4	10768778
4	10769546
4	10771809
4	10772313
4	10775863
4	10777805
4	10780747
4	10781329
4	10781806
4	10782945
4	10784127
4	10784918
4	10785753
4	10789576
4	10789635
4	10793891
4	10795769
4	10797559
4	10809263
4	10811116
4	10811756
4	10812923
4	10814804
4	10821254
4	10821815
4	10822722
4	10823915
4	10825571
4	10832160
4	10835205
4	10835559
4	10839635
4	10839960
4	10855904
4	10857796
4	10860397
4	10860505
4	10860543
4	10861560
4	10862053
4	10862519
4	10863834
4	10863856
4	10863860
4	10878275
4	10880673
4	10881759
4	10882186
4	10894287
4	10898345
4	10934008
4	10934060
4	10937366
4	10940561
4	10945773
4	10949574
4	10949576
4	10961925
4	10962167
4	10962622
4	10964424
4	10977389
4	10977473
4	10977671
4	10980526
4	10984090
4	10985025
4	10988051
4	10990602
4	10992925
4	10998758
4	10998888
4	11004222
4	11006128
4	11031471
4	11033202
4	11136001
4	11145176
4	11148785
4	11155839
4	11159587
4	11162364
4	11164683
4	11166375
4	11169896
4	11170528
4	11170683
4	11172361
4	11173994
4	11177194
4	11178731
4	11181721
4	11183429
4	11183813
4	11189055
4	11191003
4	11194011
4	11194174
4	11196856
4	11197968
4	11198400
4	11200041
4	11201706
4	11215671
4	11223170
4	11230701
4	11230879
4	11232005
4	11241149
4	11241196
4	11249842
4	11260415
4	11266843
4	11267200
4	11270297
4	11271141
4	11272153
4	11275992
4	11276081
4	11277042
4	11308042
4	11309816
4	11316807
4	11317240
4	11318051
4	11318455
4	11318585
4	11321741
4	11325356
4	11326312
4	11335963
4	11345208
4	11363489
4	11390659
4	11416135
4	11434993
4	11441351
4	11441896
4	11444171
4	11445863
4	11446071
4	11446649
4	11474276
4	11479101
4	11479709
4	11482674
4	11483686
4	11483723
4	11486939
4	11490105
4	11500604
4	11502292
4	11504075
4	11504624
4	11520039
4	11521653
4	11525383
4	11546521
4	11555434
4	11557379
4	11557584
4	11559225
4	11563702
4	11564023
4	11564536
4	11565229
4	11567034
4	11572574
4	11595986
4	11596218
4	11605104
4	11610511
4	11614148
4	11643984
4	11654153
4	11684914
4	11688960
4	11689774
4	11696188
4	11700462
4	11701300
4	11704580
4	11704769
4	11705474
4	11707234
4	11707856
4	11710604
4	11712151
4	11717744
4	11719853
4	11723192
4	11740327
4	11740382
4	11748497
4	11748601
4	11754839
4	11755628
4	11761544
4	11771458
4	11784507
4	11786320
4	11789179
4	11789781
4	11840024
4	11842773
4	11845256
4	11858493
4	11868183
4	11874331
4	11889784
4	11891824
4	11895708
4	11899758
4	11900380
4	11900403
4	11905366
4	11906773
4	11907246
4	11926993
4	11927070
4	11928486
4	11928543
4	11929066
4	11931897
4	11933647
4	11939297
4	11958275
4	11974385
4	11993547
4	11996084
4	11996227
4	11998968
4	11999955
4	12000067
4	12001146
4	12005274
4	12006433
4	12009475
4	12044423
4	12047562
4	12051343
4	12068122
4	12068446
4	12069753
4	12072177
4	12072303
4	12077039
4	12088741
4	12093178
4	12099715
4	12112771
4	12116169
4	12122312
4	12124319
4	12124683
4	12128827
4	12134168
4	12137096
4	12146986
4	12171959
4	12173620
4	12183240
4	12189978
4	12207401
4	12216944
4	12223061
4	12225336
4	12236753
4	12256276
4	12263701
4	12269670
4	12269873
4	12283987
4	12320098
4	12340683
4	12355899
4	12381865
4	12399700
4	12412915
4	12416210
4	12453518
4	12460666
4	12465335
4	12467843
4	12473442
4	12475958
4	12476510
4	12478757
4	12481112
4	12486214
4	12498876
4	12507514
4	12528258
4	12528648
4	12528964
4	12529526
4	12534962
4	12535358
4	12542420
4	12542508
4	12543080
4	12544277
4	12550236
4	12560864
4	12561168
4	12561190
4	12563299
4	12570939
4	12597959
4	12599077
4	12627030
4	12627193
4	12628877
4	12633346
4	12639784
4	12649262
4	12664102
4	12675520
4	12696141
4	12698334
4	12703822
4	12713593
4	12721459
4	12729956
4	12730246
4	12740536
4	12765194
4	12774893
4	12781578
4	12782305
4	12788733
4	12813367
4	12818242
4	12820064
4	12823323
4	12825060
4	12826057
4	12837204
4	12845803
4	12848566
4	12849010
4	12858763
4	12862798
4	12871921
4	12884539
4	12885044
4	12885827
4	12900417
4	12925219
4	12931633
4	12942895
4	12951949
4	12975241
4	12980180
4	12980565
4	12988611
4	12990044
4	12992812
4	13006382
4	13006834
4	13018426
4	13053971
4	13055205
4	13057805
4	13061151
4	13070965
4	13113544
4	13120061
4	13120336
4	13123258
4	13125060
4	13153640
4	13197104
4	13207111
4	13209794
4	13248684
4	13249121
4	13254163
4	13255006
4	13255141
4	13260701
4	13286790
4	13295250
4	13309625
4	13322762
4	13322848
4	13323525
4	13332843
4	13337154
4	13342473
4	13342916
4	13344439
4	13344460
4	13351130
4	13355595
4	13356598
4	13357516
4	13360000
4	13367443
4	13379836
4	13390762
4	13397535
4	13400402
4	13400819
4	13401938
4	13402364
4	13427299
4	13436314
4	13436379
4	13437244
4	13441908
4	13449351
4	13452132
4	13492347
4	13503116
4	13510201
4	13513582
4	13515309
4	13517578
4	13518916
4	13522842
4	13524008
4	13534777
4	13538998
4	13540860
4	13544549
4	13549540
4	13551675
4	13552162
4	13554033
4	13558220
4	13581969
4	13586984
4	13587038
4	13670850
4	13672454
4	13674180
4	13683522
4	13696124
4	13702050
4	13715855
4	13717172
4	13717219
4	13723399
4	13723778
4	13724277
4	13724594
4	13726255
4	13734185
4	13736631
4	13739277
4	13742571
4	13743088
4	13752681
4	13756701
4	13760711
4	13765525
4	13770688
4	13775326
4	13775563
4	13777789
4	13800790
4	13805131
4	13805362
4	13805830
4	13819667
4	13833432
4	13833740
4	13835164
4	13839655
4	13840160
4	13841558
4	13848492
4	13852436
4	13870194
4	13871254
4	13873332
4	13881761
4	13882078
4	13882221
4	13883413
4	13883891
4	13892030
4	13892234
4	13914096
4	13919935
4	13922384
4	13958318
4	13978431
4	14011949
4	14025400
4	14048669
4	14051625
4	14055650
4	14126888
4	14128053
4	14133703
4	14152824
4	14157456
4	14159045
4	14183494
4	14185813
4	14191432
4	14193494
4	14202434
4	14206259
4	14218630
4	14223960
4	14247937
4	14248638
4	14265047
4	14267793
4	14293736
4	14342131
4	14367789
4	14382358
4	14393198
4	14394815
4	14403744
4	14420410
4	14421712
4	14423678
4	14436258
4	14457696
4	14457723
4	14472981
4	14483203
4	14497891
4	14511317
4	14514536
4	14555477
4	14556283
4	14560609
4	14561705
4	14563755
4	14564579
4	14636311
4	14642407
4	14642882
4	14643814
4	14702839
4	14708679
4	14724968
4	14757420
4	14761557
4	14781064
4	14810063
4	14823313
4	14825775
4	14827716
4	14847219
4	14854935
4	14892928
4	14917835
4	14921705
4	14944152
4	14955022
4	14957683
4	14982441
4	15011396
4	15015146
4	15017115
4	15052818
4	15070780
4	15098348
4	15133141
4	15230097
4	15283796
4	15285096
4	15293380
4	15329133
4	15331160
4	15344320
4	15345860
4	15352212
4	15352911
4	15356205
4	15372093
4	15372850
4	15373620
4	15381733
4	15382006
4	15418253
4	15449047
4	15468099
4	15468239
4	15471002
4	15472722
4	15474019
4	15500164
4	15509985
4	15534570
4	15637843
4	15675558
4	15689119
4	15692132
4	15692540
4	15715468
4	15753599
4	15817395
4	15906771
4	15908034
4	15908419
4	15941992
4	15949539
4	15950622
4	15953840
4	15959105
4	15965053
4	15965780
4	15984381
4	16002218
4	16013770
4	16017074
4	16019026
4	16051582
4	16054349
4	16067958
4	16068946
4	16070802
4	16071684
4	16074944
4	16081949
4	16084282
4	16104611
4	16104824
4	16105604
4	16146322
4	16198906
4	16201795
4	16208620
4	16211391
4	16215139
4	16241544
4	16241974
4	16256092
4	16258264
4	16314533
4	16344752
4	16355650
4	16357360
4	16360056
4	16375652
4	16383012
4	16385238
4	16396167
4	16403809
4	16406910
4	16416579
4	16417268
4	16444504
4	16451072
4	16471559
4	16473640
4	16480755
4	16483502
4	16497713
4	16498399
4	16519593
4	16526140
4	16544360
4	16555547
4	16561886
4	16565867
4	16582059
4	16595204
4	16620919
4	16621651
4	16622324
4	16622513
4	16625626
4	16628716
4	16688606
4	16689880
4	16717791
4	16740892
4	16756670
4	16769915
4	16771138
4	16774136
4	16783738
4	16802245
4	16818575
4	16867138
4	16877465
4	16887176
4	16887297
4	16887398
4	16887653
4	16911080
4	16924519
4	16925196
4	16952554
4	16954777
4	16956530
4	16956646
4	16959738
4	16970839
4	16971227
4	16973674
4	16975582
4	16978477
4	16980045
4	16981318
4	16989432
4	16989640
4	17004152
4	17016321
4	17019470
4	17026092
4	17026182
4	17048964
4	17051001
4	17072651
4	17077975
4	17080785
4	17094411
4	17095295
4	17095868
4	17098338
4	17105953
4	17118120
4	17130110
4	17134860
4	17152276
4	17166918
4	17168701
4	17170304
4	17173660
4	17176422
4	17180487
4	17183572
4	17192232
4	17194181
4	17199085
4	17236883
4	17237978
4	17249558
4	17263487
4	17278493
4	17281938
4	17291510
4	17292229
4	17303775
4	17304447
4	17310870
4	17342916
4	17349119
4	17360219
4	17366813
4	17371848
4	17407508
4	17426179
4	17466731
4	17472249
4	17474185
4	17482010
4	17485062
4	17491656
4	17496327
4	17518042
4	17541223
4	17550840
4	17558194
4	17561511
4	17566893
4	17568763
4	17573613
4	17573854
4	17573903
4	17591752
4	17591785
4	17609157
4	17610043
4	17610326
4	17610472
4	17615831
4	17616765
4	17625108
4	17633292
4	17633723
4	17637379
4	17640223
4	17722132
4	17722439
4	17723607
4	17727730
4	17728297
4	17751741
4	17776602
4	17782824
4	17789557
4	17792232
4	17792381
4	17797773
4	17802569
4	17804073
4	17805857
4	17830554
4	17832103
4	17832636
4	17836130
4	17851335
4	17855909
4	17856341
4	17861681
4	17861873
4	17862428
4	17961509
4	17980830
4	17997744
4	18042808
4	18045120
4	18054888
4	18056740
4	18069377
4	18069460
4	18075639
4	18079207
4	18091119
4	18096178
4	18099490
4	18110059
4	18136856
4	18177366
4	18187592
4	18189166
4	18189321
4	18190583
4	18196415
4	18247022
4	18302218
4	18304846
4	18325077
4	18328336
4	18329748
4	18334505
4	18373630
4	18374642
4	18386330
4	18393139
4	18396235
4	18399557
4	18409002
4	18421753
4	18425480
4	18430905
4	18437417
4	18474236
4	18525188
4	18541925
4	18561362
5	62
5	17762
5	27215
5	90652
5	101874
5	105447
5	107585
5	114039
5	116076
5	123516
5	123923
5	126369
5	127452
5	127559
5	132016
5	149518
5	155384
5	181593
5	202833
5	204218
5	223901
5	226338
5	226590
5	238974
5	255658
5	260117
5	271000
5	271095
5	276138
5	281599
5	288464
5	319396
5	320018
5	328405
5	366895
5	375179
5	401507
5	404881
5	418489
5	420593
5	421454
5	426147
5	428154
5	432483
5	459334
5	459802
5	461784
5	465088
5	469143
5	505365
5	514549
5	519767
5	523102
5	530149
5	534618
5	536971
5	537487
5	537659
5	537733
5	539624
5	540563
5	540689
5	545791
5	549026
5	553195
5	559459
5	568761
5	574060
5	584615
5	586658
5	588151
5	590637
5	633137
5	642611
5	645611
5	657243
5	658660
5	660389
5	671559
5	674391
5	677035
5	686475
5	699919
5	701553
5	710256
5	713615
5	726465
5	739640
5	759512
5	759722
5	760577
5	763758
5	776863
5	776920
5	782232
5	786694
5	812216
5	823435
5	831386
5	833258
5	834962
5	849648
5	852508
5	858294
5	858926
5	861684
5	862544
5	869908
5	870259
5	884092
5	885547
5	894145
5	894530
5	897424
5	906760
5	911542
5	913442
5	940703
5	942490
5	948924
5	975982
5	979979
5	982750
5	987219
5	994095
5	997990
5	1003940
5	1007872
5	1016100
5	1021583
5	1030956
5	1034895
5	1044009
5	1045254
5	1046054
5	1055205
5	1055415
5	1057605
5	1059618
5	1075026
5	1088616
5	1095299
5	1121310
5	1128508
5	1148522
5	1152729
5	1153639
5	1154986
5	1187191
5	1236994
5	1252447
5	1264700
5	1265294
5	1268144
5	1268402
5	1272886
5	1301945
5	1302757
5	1307989
5	1322569
5	1353889
5	1365098
5	1378487
5	1383471
5	1398957
5	1401902
5	1402288
5	1411463
5	1455013
5	1457525
5	1463999
5	1538818
5	1549562
5	1551171
5	1602779
5	1608804
5	1655004
5	1663938
5	1673550
5	1675774
5	1677472
5	1692868
5	1724317
5	1731141
5	1736158
5	1736747
5	1752398
5	1753516
5	1753617
5	1764789
5	1765996
5	1766071
5	1766279
5	1766280
5	1789355
5	1798436
5	1803987
5	1805536
5	1806369
5	1814383
5	1828099
5	1872781
5	1883873
5	1886037
5	1887056
5	1894630
5	1894632
5	1903073
5	1904676
5	1935882
5	1969794
5	1977055
5	1980033
5	2013143
5	2015224
5	2019689
5	2025409
5	2060513
5	2070240
5	2096435
5	2098926
5	2099339
5	2178437
5	2190951
5	2204323
5	2204407
5	2231376
5	2238787
5	2305472
5	2312342
5	2317460
5	2333509
5	2335160
5	2350204
5	2371668
5	2383120
5	2392260
5	2392462
5	2399905
5	2411133
5	2433026
5	2441838
5	2452927
5	2454652
5	2456353
5	2459962
5	2469061
5	2489965
5	2492958
5	2495464
5	2505820
5	2530301
5	2550430
5	2559072
5	2561480
5	2562542
5	2563074
5	2564325
5	2576949
5	2579836
5	2591305
5	2592172
5	2596844
5	2599390
5	2606356
5	2685883
5	2692765
5	2698414
5	2709704
5	2724442
5	2732779
5	2736915
5	2793633
5	2795908
5	2796512
5	2798618
5	2799698
5	2809364
5	2812162
5	2819144
5	2828663
5	2833022
5	2833132
5	2839059
5	2847192
5	2852463
5	2856865
5	2863932
5	2870782
5	2876100
5	2877946
5	2884896
5	2885142
5	2886999
5	2888044
5	2889478
5	2890054
5	2890207
5	2893336
5	2895893
5	2900007
5	2905097
5	2930912
5	2956818
5	3001323
5	3011278
5	3063670
5	3122637
5	3122758
5	3133146
5	3135691
5	3141794
5	3156384
5	3190172
5	3192020
5	3192895
5	3211945
5	3244402
5	3283694
5	3324293
5	3339017
5	3342408
5	3344728
5	3353173
5	3354969
5	3355351
5	3361636
5	3385273
5	3397513
5	3406385
5	3411446
5	3413427
5	3414453
5	3433691
5	3438086
5	3461834
5	3484383
5	3539199
5	3547629
5	3557190
5	3579348
5	3588899
5	3589657
5	3593964
5	3595100
5	3606732
5	3611305
5	3619539
5	3620048
5	3626673
5	3646418
5	3658166
5	3666554
5	3689220
5	3722700
5	3723226
5	3727236
5	3727769
5	3784585
5	3786836
5	3797439
5	3815123
5	3817766
5	3842435
5	3864904
5	3873335
5	3891620
5	3894389
5	3896893
5	3919440
5	3920862
5	3924712
5	3926270
5	3927929
5	3936832
5	3937298
5	3965506
5	3981768
5	3990400
5	3997284
5	4028246
5	4031030
5	4031746
5	4033760
5	4039912
5	4041180
5	4050187
5	4050938
5	4054084
5	4076208
5	4084760
5	4091576
5	4147889
5	4160153
5	4161788
5	4190323
5	4206343
5	4217379
5	4218984
5	4315197
5	4338557
5	4357961
5	4380832
5	4382537
5	4382934
5	4383108
5	4383751
5	4386997
5	4387588
5	4435094
5	4449320
5	4478321
5	4561133
5	4579677
5	4583364
5	4585044
5	4615402
