1	251878	0.585745
1	251902	0.066165
1	251905	0.590372
1	251913	0.011286
1	251971	0.512358
1	251972	0.512358
1	252028	0.012032
1	252033	0.512358
1	252040	0.512358
1	252087	0.016649
1	252095	0.512358
1	252118	0.039052
1	252194	0.057346
1	252209	0.024785
1	252212	0.078014
1	252243	0.517325
1	252322	0.011286
1	252342	0.019469
1	252344	0.019469
1	252347	0.590372
1	252349	0.590372
1	252351	0.019469
1	252367	0.005507
1	252489	0.586036
1	252500	0.016649
1	252563	0.590372
1	252568	0.012688
1	252672	0.057346
1	252722	0.147342
1	252738	0.501734
1	252751	0.492814
1	252754	0.084124
1	252768	0.492375
1	252786	0.366122
1	252790	0.506035
1	252796	0.014560
1	252800	0.802559
1	252818	0.012458
1	252838	0.009135
1	252840	0.012831
1	252841	0.204287
1	252879	0.133827
1	252911	0.131783
1	252953	0.138176
1	252964	0.012032
1	252967	0.138176
1	253061	0.133396
1	253125	0.554113
1	253135	0.115139
1	253153	0.012541
1	253201	0.024785
1	253264	0.031940
1	253289	0.520352
1	253327	0.074112
1	253330	0.564292
1	253352	0.003171
1	253378	0.012458
1	253464	0.009585
1	253484	0.009135
1	253519	0.005904
1	253520	0.005904
1	253588	0.070399
1	253601	0.837890
1	253606	0.822299
1	253628	0.009585
1	253741	0.111111
1	253742	0.086356
1	253832	0.111111
1	253929	0.278357
1	253932	0.278357
1	253933	0.278357
1	253936	0.021797
1	254004	0.670867
1	254018	0.027717
1	254117	0.036289
1	254311	0.077105
1	254325	0.028990
1	254329	0.023927
1	254380	0.077105
1	254427	0.020060
1	254478	0.009135
1	254527	0.054812
1	254536	0.111111
1	254556	0.138256
1	254558	0.138256
1	254577	0.148402
1	254638	0.003171
1	254640	0.011539
1	254646	0.077105
1	254683	0.070399
1	254712	0.011636
1	254718	0.130746
1	254841	0.004458
1	254848	0.021797
1	254873	0.014171
1	254932	0.071797
1	254933	0.067402
1	254962	0.071041
1	255056	0.054812
1	255103	0.006974
1	255131	0.009252
1	255151	0.009585
1	255284	0.070399
1	255333	0.687695
1	255335	0.035345
1	255349	0.068090
1	255355	0.837890
1	255370	0.023459
1	255754	0.008794
1	255770	0.016070
1	255797	0.021797
1	255835	0.009585
1	255838	0.019558
1	255849	0.695802
1	255868	0.008335
1	255869	0.705603
1	255885	0.194110
1	255894	0.011501
1	255901	0.009548
1	255913	0.012458
1	255920	0.023025
1	255927	0.705603
1	255935	0.012242
1	255953	0.154620
1	255957	0.064006
1	256002	0.429652
1	256030	0.063048
1	256039	0.485085
1	256080	0.014848
1	256092	0.016070
1	256174	0.022047
1	256615	0.009251
1	256622	0.019259
1	256626	0.063673
1	256627	0.053085
1	256635	0.084982
1	256644	0.020159
1	256645	0.009902
1	256651	0.012464
1	256670	0.004458
1	256672	0.038882
1	256677	0.024650
1	256689	0.024034
1	256692	0.135478
1	256705	0.834589
1	256708	0.044048
1	256722	0.019469
1	256732	0.003432
1	256747	0.044048
1	256774	0.046424
1	256796	0.755029
1	256810	0.019469
1	256843	0.016070
1	256897	0.019430
1	256951	0.011285
1	256969	0.050032
1	256998	0.020220
1	257074	0.009251
1	257128	0.223497
1	257153	0.004157
1	257354	0.106218
1	257431	0.028836
1	257448	0.031739
1	257464	0.012458
1	257483	0.049633
1	257516	0.004349
1	257554	0.028836
1	257555	0.009667
1	257560	0.040068
1	257569	0.004349
1	257573	0.009251
1	257585	0.004596
1	257612	0.028836
1	257624	0.014088
1	257638	0.024650
1	257649	0.009251
1	258759	0.057702
1	258760	0.057702
1	258761	0.010831
1	258762	0.010831
1	258764	0.010831
1	258776	0.013084
1	258899	0.061936
1	258960	0.003574
1	259124	0.028990
1	259200	0.051971
1	259248	0.023459
1	259259	0.003395
1	259281	0.015848
1	259328	0.019469
1	259353	0.014262
1	259412	0.013592
1	259418	0.116258
1	259439	0.009135
1	259456	0.004241
1	259513	0.175006
1	259514	0.049715
1	259547	0.040432
1	259548	0.027198
1	259753	0.139630
1	259801	0.026126
1	259953	0.189092
1	259973	0.013592
1	260010	0.392762
1	260115	0.044786
1	260128	0.021777
1	260132	0.021777
1	260344	0.021777
1	260347	0.004569
1	260377	0.027937
1	260496	0.263848
1	260593	0.136231
1	260611	0.004320
1	260709	0.118958
1	260767	0.048559
1	260832	0.136231
1	260887	0.021657
1	260888	0.020498
1	260958	0.120701
1	260999	0.004569
1	261000	0.004569
1	261036	0.120701
1	261041	0.120701
1	261078	0.120191
1	261079	0.120191
1	261080	0.120191
1	261114	0.114476
1	261167	0.021797
1	261197	0.095750
1	261206	0.124586
1	261217	0.009865
1	261240	0.124586
1	261272	0.004320
1	261283	0.006094
1	261312	0.036858
1	261322	0.124586
1	261331	0.124586
1	261356	0.124586
1	261357	0.124586
1	261358	0.124586
1	261389	0.009251
1	261395	0.009135
1	261407	0.044786
1	261416	0.124586
1	261433	0.124586
1	261446	0.124586
1	261447	0.124586
1	261496	0.154884
1	261540	0.013084
1	261549	0.015002
1	261602	0.011860
1	261654	0.011274
1	261665	0.011701
1	261768	0.003574
1	261773	0.368265
1	261830	0.264577
1	261869	0.032954
1	261898	0.837890
1	261932	0.302071
1	262034	0.021797
1	262148	0.134373
1	262187	0.020496
1	262228	0.081096
1	262277	0.061943
1	262287	0.021797
1	262360	0.003400
1	262362	0.043318
1	262384	0.004306
1	262390	0.258037
1	262391	0.251567
1	262419	0.043776
1	262424	0.026179
1	262449	0.105562
1	262459	0.058335
1	262462	0.023566
1	262572	0.026179
1	262585	0.008443
1	262628	0.003574
1	262629	0.003574
1	262631	0.333717
1	262666	0.325419
1	262667	0.024912
1	262864	0.173799
1	262947	0.173799
1	262976	0.119428
1	262996	0.168355
1	263033	0.003574
1	263164	0.071259
1	263200	0.008643
1	263223	0.005145
1	263246	0.009135
1	263266	0.014557
1	263308	0.014341
1	263377	0.027937
1	263657	0.032092
1	263662	0.020496
1	263665	0.009667
1	263787	0.575813
1	263812	0.071793
1	263831	0.048559
1	263834	0.009135
1	263880	0.388593
1	263887	0.021025
1	263895	0.388593
1	263958	0.010831
1	263964	0.388593
1	263971	0.032092
1	264051	0.005145
1	264053	0.026920
1	264185	0.155018
1	264236	0.023032
1	264249	0.361968
1	264331	0.009251
1	264356	0.003574
1	264401	0.010332
1	264419	0.032092
1	264441	0.014947
1	264474	0.003574
1	264485	0.012718
1	264511	0.361968
1	264571	0.004888
1	264581	0.010831
1	264594	0.361968
1	264600	0.361968
1	264623	0.169917
1	264624	0.845182
1	264625	0.845182
1	264633	0.771355
1	264715	0.032092
1	264725	0.003574
1	264749	0.515493
1	264771	0.004320
1	264845	0.366935
1	264908	0.004320
1	264971	0.366935
1	264983	0.038350
1	265042	0.048017
1	265099	0.361968
1	265147	0.038779
1	265161	0.031786
1	265278	0.048017
1	265282	0.032092
1	265303	0.371496
1	265324	0.009667
1	265489	0.127622
1	265554	0.520053
1	265611	0.845182
1	265649	0.127622
1	265667	0.008586
1	265684	0.123642
1	265703	0.009251
1	265740	0.027937
1	265877	0.010332
1	265895	0.023032
1	265927	0.146637
1	266006	0.004134
1	266013	0.115785
1	266061	0.008022
1	266063	0.127622
1	266078	0.044786
1	266111	0.121229
1	266144	0.008586
1	266159	0.807069
1	266186	0.038350
1	266191	0.081096
1	266233	0.021657
1	266246	0.003574
1	266254	0.200685
1	266263	0.117674
1	266330	0.036984
1	266331	0.036984
1	266444	0.004888
1	266462	0.014250
1	266510	0.039808
1	266535	0.027937
1	266545	0.007961
1	266592	0.028990
1	266716	0.020496
1	266722	0.020496
1	266733	0.478130
1	266771	0.136757
1	266780	0.027937
1	266808	0.136757
1	266815	0.128798
1	266834	0.122507
1	266838	0.132516
1	266846	0.511134
1	266890	0.136757
1	266893	0.136757
1	266894	0.136757
1	266912	0.136757
1	266922	0.136757
1	266931	0.014046
1	266939	0.131130
1	266943	0.128978
1	267022	0.124959
1	267054	0.006360
1	267072	0.118944
1	267238	0.004320
1	267251	0.470426
1	267265	0.016070
1	267280	0.132437
1	267281	0.132437
1	267295	0.136757
1	267352	0.453359
1	267394	0.136757
1	267413	0.047362
1	267458	0.136757
1	267471	0.136757
1	267503	0.023334
1	267577	0.132308
1	267584	0.013730
1	267588	0.143963
1	267613	0.143963
1	267695	0.132871
1	267718	0.005145
1	267788	0.027937
1	267817	0.071942
1	267822	0.008586
1	267828	0.004320
1	267868	0.071043
1	267881	0.094763
1	267892	0.071043
1	267894	0.027937
1	267913	0.061375
1	267925	0.853759
1	267933	0.019685
1	267956	0.016882
1	267982	0.788726
1	267986	0.133183
1	267998	0.133183
1	268004	0.133183
1	268014	0.031113
1	268024	0.133183
1	268124	0.133183
1	268129	0.009251
1	268234	0.031361
1	268235	0.133183
1	268262	0.133183
1	268291	0.003574
1	268324	0.007983
1	268378	0.133183
1	268413	0.024459
1	268641	0.081096
1	268652	0.012718
1	268653	0.017067
1	268656	0.125927
1	268664	0.133183
1	268665	0.011274
1	268677	0.133183
1	268686	0.133183
1	268829	0.075652
1	268853	0.133183
1	268892	0.004320
1	268895	0.017315
1	268967	0.033696
1	269024	0.138150
1	269029	0.016070
1	269038	0.014046
1	269051	0.128788
1	269059	0.133183
1	269130	0.133183
1	269135	0.129203
1	269248	0.009135
1	269259	0.091420
1	269283	0.853759
1	269343	0.031786
1	269382	0.133183
1	269445	0.039132
1	269449	0.006094
1	269514	0.081096
1	269515	0.130168
1	269516	0.133183
1	269520	0.124494
1	269524	0.174435
1	269547	0.174435
1	269564	0.133183
1	269595	0.004320
1	269596	0.307618
1	269628	0.302651
1	269680	0.169468
1	269697	0.169468
1	269706	0.012718
1	269729	0.139428
1	269797	0.006472
1	269835	0.021918
1	269888	0.035360
1	269908	0.014046
1	269916	0.004320
1	269944	0.012718
1	270131	0.042299
1	270148	0.020020
1	270458	0.850458
1	270473	0.036067
1	270630	0.012718
1	270633	0.003886
1	270642	0.022751
1	270645	0.078707
1	270737	0.038797
1	270746	0.051516
1	270794	0.004320
1	270818	0.049870
1	270821	0.004306
1	270822	0.005145
1	270823	0.009975
1	270839	0.004653
1	270845	0.780440
1	270922	0.009135
1	270933	0.010332
1	270982	0.008586
1	271007	0.013145
1	271034	0.013730
1	271050	0.539014
1	271075	0.081571
1	271108	0.028990
1	271130	0.234806
1	271144	0.234806
1	271317	0.016070
1	271327	0.049386
1	271330	0.010332
1	271358	0.016070
1	271407	0.078707
1	271416	0.780440
1	271459	0.004320
1	271678	0.041437
1	271774	0.032573
1	271873	0.078707
1	271878	0.005953
1	271916	0.017195
1	271917	0.075003
1	272028	0.031770
1	272101	0.780440
1	272122	0.028990
1	272420	0.011860
1	272470	0.031786
1	272472	0.016070
1	272488	0.010112
1	272496	0.004320
1	272514	0.041437
1	272637	0.016070
1	272907	0.013025
1	273005	0.010831
1	273016	0.074822
1	273363	0.069757
1	273416	0.003609
1	273654	0.004967
1	273714	0.004219
1	273746	0.023334
1	273777	0.012718
1	273787	0.027937
1	273872	0.008067
1	273989	0.078707
1	274034	0.003886
1	274110	0.063433
1	274180	0.078707
1	274270	0.008586
1	274342	0.074822
1	274364	0.078707
1	274468	0.047362
1	274481	0.017315
1	274492	0.078707
1	274514	0.031647
1	274527	0.074822
1	274541	0.003886
1	274562	0.010446
1	274629	0.780440
1	274650	0.045986
1	274652	0.031786
1	274805	0.017195
1	274842	0.078707
1	274913	0.009667
1	274976	0.016070
1	274991	0.041437
1	275000	0.003886
1	275021	0.078707
1	275043	0.078707
1	275073	0.016882
1	275087	0.006974
1	275147	0.275253
1	275154	0.009667
1	275285	0.781136
1	275286	0.012718
1	275291	0.510410
1	275324	0.083449
1	275345	0.031770
1	275356	0.070892
1	275460	0.078707
1	275473	0.004306
1	275488	0.078707
1	275504	0.510410
1	275539	0.078707
1	275602	0.078707
1	275624	0.839721
1	275703	0.003886
1	275915	0.017195
1	275930	0.078707
1	275938	0.780440
1	276043	0.011528
1	276097	0.006445
1	276208	0.003886
1	276216	0.003886
1	276223	0.075133
1	276225	0.078707
1	276240	0.078707
1	276284	0.074822
1	276310	0.074822
1	276326	0.074822
1	276343	0.074822
1	276373	0.074822
1	276423	0.027484
1	276493	0.078707
1	276543	0.016070
1	276590	0.023441
1	276649	0.078707
1	276678	0.074822
1	276698	0.033165
1	276722	0.006445
1	276727	0.074822
1	276750	0.074822
1	276760	0.006360
1	276803	0.078707
1	277010	0.027937
1	277014	0.078707
1	277046	0.008586
1	277207	0.028226
1	277226	0.078707
1	277301	0.075133
1	277322	0.036132
1	277333	0.078707
1	277389	0.078707
1	277453	0.078707
1	277486	0.078707
1	277609	0.041437
1	277613	0.566718
1	277614	0.078707
1	277628	0.078707
1	277637	0.078707
1	277639	0.070892
1	277645	0.078707
1	277648	0.078707
1	277659	0.769051
1	277663	0.004497
1	277713	0.078707
1	277738	0.012718
1	277742	0.078707
1	277751	0.078707
1	277772	0.078707
1	277779	0.078707
1	277807	0.078707
1	277810	0.017315
1	277847	0.626730
1	277867	0.078707
1	277874	0.078707
1	277908	0.078707
1	278008	0.075003
1	278080	0.078707
1	278083	0.075003
1	278084	0.075003
1	278090	0.071436
1	278192	0.031770
1	278229	0.027937
1	278298	0.014046
1	278312	0.019431
1	278319	0.078707
1	278320	0.527587
1	278363	0.012718
1	278383	0.042299
1	278486	0.009827
1	278556	0.785022
1	278566	0.153710
1	278572	0.009135
1	278575	0.004320
1	278674	0.078707
1	278711	0.021657
1	278712	0.148082
1	278734	0.153710
1	278754	0.078707
1	278777	0.078707
1	278781	0.078707
1	278825	0.010446
1	278842	0.069374
1	278843	0.078707
1	278846	0.078707
1	278849	0.004306
1	278851	0.011701
1	278861	0.078707
1	278872	0.005904
1	278897	0.078707
1	278905	0.078707
1	278911	0.013025
1	279000	0.148082
1	279045	0.120145
1	279049	0.033265
1	279113	0.075003
1	279126	0.150144
1	279135	0.153710
1	279139	0.153710
1	279160	0.075003
1	279170	0.078707
1	279188	0.153710
1	279193	0.010112
1	279208	0.075003
1	279256	0.075003
1	279301	0.028990
1	279382	0.078707
1	279395	0.028990
1	279435	0.150760
1	279462	0.153710
1	279469	0.075003
1	279478	0.148082
1	279497	0.008586
1	279531	0.078707
1	279550	0.069374
1	279655	0.075757
1	279694	0.078707
1	279701	0.074466
1	279707	0.074466
1	279770	0.011274
1	279772	0.065808
1	279841	0.071436
1	279847	0.071436
1	279859	0.081096
1	279917	0.071436
1	279919	0.071436
1	280139	0.153710
1	280148	0.041437
1	280175	0.075003
1	280217	0.075003
1	280276	0.153710
1	280394	0.153710
1	280410	0.153710
1	280417	0.075003
1	280430	0.079352
1	280441	0.078707
1	280584	0.081571
1	280596	0.153710
1	280603	0.014046
1	280609	0.153710
1	280636	0.075003
1	280702	0.153710
1	280712	0.075003
1	280725	0.012718
1	280786	0.158602
1	280800	0.045890
1	280815	0.075003
1	280851	0.145132
1	280930	0.150760
1	280939	0.078707
1	281034	0.043382
1	281038	0.153710
1	281132	0.078707
1	281160	0.148082
1	281203	0.153710
1	281210	0.078707
1	281265	0.780440
1	281268	0.010831
1	281312	0.153710
1	281352	0.149825
1	281364	0.026078
1	281366	0.149825
1	281370	0.149825
1	281485	0.045024
1	281495	0.153710
1	281496	0.075003
1	281533	0.075003
1	281542	0.153710
1	281547	0.153710
1	281568	0.024459
1	281612	0.153710
1	281614	0.075003
1	281655	0.153710
1	281727	0.144508
1	281735	0.022654
1	281754	0.148082
1	281775	0.148082
1	281782	0.148082
1	281863	0.153710
1	281902	0.078707
1	281914	0.153710
1	281930	0.153710
1	281932	0.153710
1	281933	0.566718
1	282030	0.012718
1	282055	0.075003
1	282061	0.075003
1	282068	0.009667
1	282074	0.028836
1	282080	0.027198
1	282164	0.006677
1	282175	0.003574
1	282236	0.071516
1	282251	0.008334
1	282264	0.004320
1	282280	0.153710
1	282313	0.075003
1	282346	0.078707
1	282356	0.153710
1	282357	0.075003
1	282427	0.153710
1	282476	0.153710
1	282577	0.078707
1	282683	0.027937
1	282689	0.153710
1	282713	0.022654
1	282757	0.153710
1	282805	0.153710
1	282827	0.070893
1	283029	0.075003
1	283060	0.075003
1	283077	0.075003
1	283094	0.003886
1	283155	0.320762
1	283252	0.084804
1	283376	0.033165
1	283377	0.084804
1	283382	0.084804
1	283418	0.084804
1	283426	0.084804
1	283485	0.078707
1	283540	0.004134
1	283565	0.163512
1	283577	0.004134
1	283580	0.159626
1	283582	0.163512
1	283616	0.074466
1	283619	0.070018
1	283621	0.074466
1	283631	0.069374
1	283634	0.078707
1	283645	0.004134
1	283681	0.003574
1	283695	0.045998
1	283699	0.210235
1	283718	0.078707
1	283723	0.614420
1	283751	0.078707
1	283796	0.157883
1	283900	0.163512
1	283968	0.006360
1	284043	0.043382
1	284094	0.614420
1	284148	0.024059
1	284187	0.784596
1	284196	0.012718
1	284239	0.084804
1	284269	0.022751
1	284280	0.003574
1	284311	0.003574
1	284328	0.157883
1	284330	0.163512
1	284347	0.163512
1	284411	0.163512
1	284419	0.163512
1	284444	0.163512
1	284486	0.075757
1	284495	0.075757
1	284539	0.012718
1	284546	0.084804
1	284585	0.079176
1	284593	0.089045
1	284594	0.004241
1	284600	0.091302
1	284609	0.008127
1	284641	0.092931
1	284671	0.084804
1	284672	0.079176
1	284678	0.075003
1	284692	0.010112
1	284708	0.016070
1	284719	0.084804
1	284722	0.008127
1	284766	0.013146
1	284768	0.075003
1	284815	0.081571
1	284862	0.067630
1	284881	0.084804
1	284892	0.008127
1	284904	0.083034
1	284909	0.084804
1	284989	0.518313
1	285004	0.006498
1	285034	0.084804
1	285039	0.084804
1	285041	0.084804
1	285069	0.008127
1	285111	0.567413
1	285132	0.031786
1	285137	0.079176
1	285142	0.079176
1	285145	0.079176
1	285151	0.079176
1	285160	0.022654
1	285196	0.033165
1	285216	0.036989
1	285254	0.014046
1	285257	0.079176
1	285345	0.084804
1	285384	0.084804
1	285392	0.079176
1	285393	0.084804
1	285416	0.079176
1	285418	0.079176
1	285432	0.079176
1	285525	0.087303
1	285596	0.012718
1	285658	0.027937
1	285716	0.084804
1	285729	0.781396
1	285812	0.092931
1	285820	0.087927
1	285857	0.031786
1	285871	0.009667
1	285874	0.084804
1	285888	0.092931
1	285998	0.092931
1	286029	0.773240
1	286044	0.084804
1	286089	0.005922
1	286142	0.008127
1	286157	0.084804
1	286208	0.008127
1	286314	0.006677
1	286335	0.004439
1	286336	0.004439
1	286361	0.016070
1	286390	0.063833
1	286403	0.084804
1	286520	0.084804
1	286605	0.008127
1	286609	0.084804
1	286648	0.228957
1	286652	0.023441
1	286696	0.084804
1	286846	0.008127
1	286856	0.055024
1	286895	0.092931
1	287147	0.027937
1	287160	0.781396
1	287178	0.084804
1	287194	0.027937
1	287365	0.084804
1	287386	0.017263
1	287556	0.498896
1	287569	0.006744
1	287574	0.017195
1	287913	0.009135
1	287930	0.012718
1	287963	0.079176
1	288030	0.003886
1	288363	0.008067
1	288381	0.017195
1	288548	0.596107
1	288555	0.084804
1	288556	0.008127
1	288561	0.063833
1	288570	0.008586
1	288748	0.014046
1	289037	0.091197
1	289135	0.027937
1	289155	0.084804
1	289164	0.042299
1	289175	0.084804
1	289260	0.513122
1	289422	0.003609
1	289627	0.003886
1	289652	0.092931
1	289687	0.017195
1	289688	0.003574
1	289690	0.013730
1	289782	0.031786
1	289857	0.839721
1	289861	0.092931
1	289871	0.063433
1	289902	0.092931
1	290022	0.012718
1	290043	0.012718
1	290158	0.010831
1	290386	0.008127
1	290441	0.023459
1	290554	0.681789
1	290689	0.683883
1	290788	0.692010
1	290823	0.008127
1	290885	0.022654
1	290910	0.008127
1	290938	0.004134
1	290993	0.017195
1	291008	0.587521
1	291049	0.008127
1	291081	0.017195
1	291086	0.008127
1	291122	0.008127
1	291135	0.682469
1	291136	0.682469
1	291184	0.016070
1	291208	0.027937
1	291236	0.012718
1	291245	0.017195
1	291333	0.008758
1	291334	0.008758
1	291363	0.733447
1	291378	0.063833
1	291408	0.008127
1	291506	0.008127
1	291578	0.006677
1	291602	0.776814
1	291680	0.003886
1	291689	0.059257
1	291737	0.193616
1	291751	0.016070
1	291765	0.776814
1	291772	0.021657
1	291796	0.839721
1	291810	0.027937
1	291814	0.576447
1	291817	0.063433
1	291827	0.010112
1	291835	0.040656
1	291843	0.004157
1	291863	0.014473
1	291869	0.026863
1	291874	0.043367
1	291875	0.016978
1	291891	0.004306
1	291896	0.090183
1	291898	0.143984
1	291903	0.024059
1	291915	0.031786
1	291917	0.007249
1	291928	0.003886
1	291931	0.022386
1	291933	0.016364
1	291938	0.031410
1	291945	0.030683
1	291950	0.014368
1	291957	0.012176
1	291960	0.004320
1	291968	0.040113
1	291971	0.003886
1	291981	0.038987
1	291986	0.031770
1	291989	0.055024
1	291992	0.008764
1	291994	0.035655
1	292001	0.003886
1	292011	0.003886
1	292015	0.012718
1	292034	0.037050
1	292038	0.031786
1	292048	0.036310
1	292055	0.013730
1	292058	0.061339
1	292079	0.010136
1	292084	0.021534
1	292101	0.008541
1	292103	0.063833
1	292110	0.601019
1	292115	0.024261
1	292120	0.016466
1	292124	0.031770
1	292133	0.024261
1	292138	0.712348
1	292147	0.038989
1	292170	0.003574
1	292179	0.029914
1	292184	0.009667
1	292193	0.010446
1	292202	0.016070
1	292206	0.022751
1	292209	0.003574
1	292216	0.008127
1	292218	0.002508
1	292239	0.020173
1	292250	0.007520
1	292252	0.038231
1	292256	0.003886
1	292258	0.017794
1	292269	0.018439
1	292277	0.592802
1	292278	0.501574
1	292288	0.017195
1	292306	0.031770
1	292309	0.013709
1	292336	0.027884
1	292338	0.019431
1	292340	0.151723
1	292362	0.013485
1	292365	0.004320
1	292368	0.081913
1	292381	0.084286
1	292384	0.027013
1	292386	0.006498
1	292387	0.784553
1	292393	0.025321
1	292409	0.003574
1	292415	0.013730
1	292417	0.010112
1	292421	0.018827
1	292426	0.063433
1	292436	0.004439
1	292448	0.008127
1	292453	0.012961
1	292459	0.031652
1	292464	0.031770
1	292468	0.029388
1	292475	0.008716
1	292479	0.004320
1	292483	0.028990
1	292484	0.139572
1	292485	0.008443
1	292487	0.059257
1	292495	0.745045
1	292502	0.008127
1	292503	0.069086
1	292504	0.007597
1	292508	0.020669
1	292510	0.003886
1	292513	0.063833
1	292520	0.781396
1	292522	0.051433
1	292524	0.283200
1	292550	0.009948
1	292551	0.004306
1	292554	0.004134
1	292556	0.008586
1	292569	0.059257
1	292576	0.031786
1	292583	0.008586
1	292592	0.043367
1	292598	0.016070
1	292619	0.003574
1	292631	0.021657
1	292637	0.088221
1	292661	0.032876
1	292664	0.005145
1	292666	0.156179
1	292670	0.011735
1	292671	0.776814
1	292698	0.092320
1	292708	0.016070
1	292718	0.016070
1	292737	0.039664
1	292739	0.027937
1	292767	0.008127
1	292840	0.043382
1	292896	0.087927
1	292901	0.265987
1	292907	0.003886
1	292925	0.004320
1	292995	0.004320
1	292997	0.002960
1	293058	0.004320
1	293071	0.031786
1	293103	0.167408
1	293220	0.009251
1	293261	0.021657
1	293263	0.037742
1	293266	0.017540
1	293313	0.209517
1	293348	0.020446
1	293391	0.037023
1	293423	0.012718
1	293558	0.019431
1	293698	0.028990
1	293722	0.102550
1	293727	0.077644
1	293768	0.099535
1	293800	0.094711
1	293803	0.098230
1	293809	0.102550
1	293810	0.102550
1	293873	0.009975
1	294019	0.071424
1	294050	0.004320
1	294051	0.012718
1	294063	0.004320
1	294093	0.184292
1	294124	0.015589
1	294164	0.071424
1	294216	0.095633
1	294397	0.050653
1	294464	0.006677
1	294494	0.008500
1	294503	0.023422
1	294523	0.003609
1	294545	0.106933
1	294579	0.019431
1	294665	0.022654
1	294695	0.010946
1	294708	0.023459
1	294756	0.023459
1	294889	0.067120
1	294891	0.067120
1	294896	0.063714
1	294899	0.401604
1	294913	0.094412
1	294969	0.996154
1	295031	0.009697
1	295112	0.012718
1	295164	0.048894
1	295179	0.007894
1	295207	0.012464
1	295213	0.013796
1	295294	0.036110
1	295355	0.007894
1	295442	0.007571
1	295463	0.010112
1	295561	0.040973
1	295694	0.008807
1	295753	0.021657
1	295817	0.012718
1	295836	0.022654
1	295867	0.073849
1	295937	0.006498
1	295980	0.051335
1	295996	0.027345
1	296021	0.014054
1	296125	0.022035
1	296205	0.063583
1	296271	0.007923
1	296314	0.169616
1	296341	0.003574
1	296388	0.036110
1	296582	0.013025
1	296590	0.021657
1	296610	0.014312
1	296616	0.014046
1	296724	0.685562
1	296725	0.316420
1	296776	0.173125
1	296785	0.013617
1	296800	0.013617
1	296945	0.009975
1	297043	0.146571
1	297107	0.008586
1	297143	0.013409
1	297284	0.019642
1	297381	0.005377
1	297457	0.013191
1	297462	0.009135
1	297488	0.017373
1	297497	0.012718
1	297517	0.011688
1	297566	0.004320
1	297738	0.019642
1	297769	0.010831
1	297791	0.013191
1	297814	0.219466
1	297835	0.019642
1	297897	0.004157
1	297913	0.014054
1	297946	0.685562
1	297998	0.021657
1	298081	0.021657
1	298086	0.380397
1	298121	0.004134
1	298181	0.005616
1	298221	0.685562
1	298275	0.036110
1	298287	0.036110
1	298290	0.050718
1	298299	0.020480
1	298376	0.004823
1	298499	0.021025
1	298528	0.009975
1	298531	0.003609
1	298533	0.009726
1	298554	0.014246
1	298560	0.013025
1	298563	0.053286
1	298588	0.008500
1	298614	0.681878
1	298669	0.021657
1	298752	0.019642
1	298759	0.019642
1	298773	0.014054
1	298800	0.045890
1	298854	0.014054
1	298907	0.027937
1	298944	0.004320
1	298998	0.012718
1	299009	0.010114
1	299088	0.004134
1	299106	0.008586
1	299234	0.011688
1	299330	0.005377
1	299338	0.083845
1	299439	0.685562
1	299440	0.685562
