window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
189	1890001	4437	50	0	0.16679572550459507	55	0.17419830041585438	1995.3333333333333	0.16846832578500903	3025.0	0.16636163720671682	3852.3333333333335
190	1900001	4597	50	0	0.17549007795762545	52	0.18350047938728734	1915.3333333333333	0.164639378241319	3025.6666666666665	0.1735014818298631	3991.0
191	1910001	3341	50	0	0.17111602845028556	40	0.1659967888864963	1589.6666666666667	0.16888592956992363	2382.6666666666665	0.17132021539356537	2996.3333333333335
192	1920001	3091	50	0	0.24739827253550375	44	0.24535573671976904	1229.3333333333333	0.23776171510407026	2008.3333333333333	0.2425606859272905	2636.3333333333335
193	1930001	3723	50	0	0.17751436337784393	51	0.17526170680080697	1492.6666666666667	0.17866337189058704	2414.6666666666665	0.1745220180487181	3196.6666666666665
194	1940001	3498	50	0	0.17495662448869256	56	0.19138140108497667	1553.0	0.18405481484372935	2195.6666666666665	0.1728269423656462	2766.3333333333335
195	1950001	3921	50	0	0.14450655808439095	49	0.15839742113601352	1819.6666666666667	0.14781194631353547	2623.0	0.14307382014242984	3333.6666666666665
196	1960001	3902	50	0	0.16475747299167687	57	0.1714577732755073	1614.0	0.16447657390044437	2427.0	0.1670436446217023	3203.0
197	1970001	3191	50	0	0.1766409150976022	54	0.2043063973297344	1090.3333333333333	0.1689684318888546	1722.0	0.18134692817939083	2513.0
198	1980001	2846	50	0	0.15968739400903775	57	0.17304043983193917	1467.0	0.15755270604119576	1922.3333333333333	0.15444238758183132	2409.3333333333335
199	1990001	3928	50	0	0.21374664168955465	50	0.20287228808823685	1639.0	0.21435421632160404	2370.0	0.21859584028371323	3138.3333333333335
200	2000001	4819	50	0	0.14014452411225795	48	0.14834815926360986	1810.3333333333333	0.14213521566860365	2830.3333333333335	0.14103190049938252	3833.0
201	2010001	4730	50	0	0.1169372140784004	58	0.1329365713506475	1921.0	0.12005036045547511	2787.6666666666665	0.11755206887380644	3762.3333333333335
202	2020001	4652	50	0	0.17948171919354594	52	0.19641107130428603	1679.3333333333333	0.16894639081144458	2617.6666666666665	0.1731562057335397	3655.0
203	2030001	3110	50	0	0.1667022811794623	47	0.17513366908755704	1426.0	0.18023902414906293	2052.3333333333335	0.16622016058675887	2534.3333333333335
204	2040001	4242	50	0	0.14436572840697612	53	0.15338390682894332	2175.3333333333335	0.14566184319870043	2943.3333333333335	0.14525523875509053	3547.0
205	2050001	4292	50	0	0.1621398876052209	56	0.1623747031542516	1832.6666666666667	0.16176055732729314	2715.3333333333335	0.16230464391183572	3566.0
206	2060001	4057	50	0	0.1606863560378681	49	0.16132947711767748	1770.6666666666667	0.155898857128175	2676.0	0.1616598211554339	3417.0
207	2070001	3377	50	0	0.18327376296064996	55	0.18029235315918582	1396.0	0.18113481233541726	2040.0	0.18337406522645724	2727.3333333333335
208	2080001	3470	50	0	0.2054204317000422	50	0.2256978818410699	1763.3333333333333	0.20926386854550952	2391.3333333333335	0.21035223541972878	2953.6666666666665
209	2090001	3235	50	0	0.14152301797633746	51	0.1498455214320181	1610.0	0.14711162554651383	2229.0	0.14204834028116886	2757.3333333333335
210	2100001	3912	50	0	0.170562561436908	47	0.18753073694706313	1614.0	0.1728615258319214	2478.3333333333335	0.1703763927389089	3245.0
211	2110001	3310	50	0	0.15841382357760309	56	0.1722440907020754	1636.0	0.16081498035090017	2228.0	0.16128268975455626	2817.0
212	2120001	3220	50	0	0.15191220782659184	49	0.15564039475833455	1666.0	0.16404562111427054	2264.0	0.15061360409305793	2832.0
213	2130001	4201	50	0	0.15480130823333393	57	0.17014992168625973	1616.6666666666667	0.15768682167718037	2526.3333333333335	0.15540697426631087	3437.3333333333335
214	2140001	3500	50	0	0.18367624844248176	52	0.18478526348164473	1487.0	0.17751318401186292	2269.6666666666665	0.17882089142968413	2973.3333333333335
215	2150001	3218	50	0	0.1565888717158913	54	0.17867810404442797	1554.6666666666667	0.15968148168896332	2199.6666666666665	0.16122959438236203	2823.6666666666665
216	2160001	3919	50	0	0.1769105659179447	51	0.17949943066115961	1835.0	0.17911075661930217	2642.0	0.17594382318070279	3375.6666666666665
217	2170001	3576	50	0	0.22833738048042976	44	0.2286692153233821	1584.0	0.22906147684176378	2333.0	0.22996600891505656	3035.6666666666665
218	2180001	2839	50	0	0.17667417103861782	41	0.17984760432357705	1321.6666666666667	0.1813682434376019	1783.6666666666667	0.1905060003744368	2255.0
219	2190001	4090	50	0	0.15131607955539295	53	0.17336749130970053	1625.3333333333333	0.14786062322728286	2525.6666666666665	0.1519714263341219	3429.3333333333335
220	2200001	3458	50	0	0.2101557006576729	48	0.22077620529754283	1254.3333333333333	0.21395520548990613	1863.0	0.21410538666143444	2626.3333333333335
221	2210001	3020	50	0	0.19294750031278207	52	0.20430593657954768	1210.3333333333333	0.19370118411702072	1833.0	0.19476142868375304	2537.0
222	2220001	3146	50	0	0.19968712265821406	49	0.19173466958820193	1611.6666666666667	0.2066978490536314	2240.6666666666665	0.19584460871624265	2733.0
223	2230001	2605	50	0	0.19859191241713295	41	0.20434109331491948	1123.3333333333333	0.19678357786867506	1750.3333333333333	0.19733547890392678	2253.6666666666665
224	2240001	3694	50	0	0.14393824129230468	53	0.14406675302740504	1733.3333333333333	0.14863538908389626	2507.6666666666665	0.1441896858619329	3133.6666666666665
225	2250001	4454	50	0	0.1549468287219777	43	0.1561948747665366	1813.3333333333333	0.15709738254711705	2722.6666666666665	0.15599288867334962	3540.0
226	2260001	3407	50	0	0.1552461045433713	65	0.15793826617172665	1327.6666666666667	0.16156206154984673	2085.0	0.15487979515189254	2812.0
227	2270001	1471	50	0	0.22506024584476508	30	0.24210888611896472	460.6666666666667	0.22281702196276068	788.0	0.2210853765052749	1176.0
228	2280001	3428	50	0	0.22977920458306092	42	0.2436568859095292	1299.6666666666667	0.2261320610963332	1988.6666666666667	0.23231887191346046	2758.6666666666665
229	2290001	1168	50	0	0.2199381968476246	36	0.22165136094509055	199.33333333333334	0.2228534829010028	451.0	0.22022404745904678	774.6666666666666
230	2300001	3529	50	0	0.17979759502175102	46	0.19115236103428876	1559.0	0.17836851730355333	2175.3333333333335	0.17925024523537636	2874.3333333333335
231	2310001	3420	50	0	0.18807670977435764	42	0.20410210779872398	1387.3333333333333	0.18739899362455273	2060.3333333333335	0.18636243666682054	2705.3333333333335
232	2320001	2834	50	0	0.19311625226690202	43	0.19361965523129254	1352.3333333333333	0.19998352068216316	1995.6666666666667	0.19196438816368677	2399.6666666666665
233	2330001	2422	50	0	0.18446262024708934	44	0.19972168033660545	1040.0	0.18565278642200234	1469.0	0.18668335111038684	1924.3333333333333
234	2340001	2908	50	0	0.19100934820353235	37	0.20409117482967012	1229.0	0.19693617942587024	1865.0	0.19357031669653227	2425.6666666666665
235	2350001	3802	50	0	0.13296029115315772	52	0.15890818818872618	1593.6666666666667	0.13697385629316747	2451.6666666666665	0.14046635036460128	3166.0
236	2360001	4359	50	0	0.18108557622663388	44	0.18615233494704742	1578.3333333333333	0.1842580941403323	2494.3333333333335	0.1853832244919911	3498.0
237	2370001	3457	50	0	0.1408604033418277	48	0.14201136998518785	1125.0	0.15142922675147275	1828.0	0.14186647921090076	2568.6666666666665
238	2380001	5064	50	0	0.15922414814650832	51	0.16288715706814288	2049.6666666666665	0.15878215171970853	3204.0	0.15860862960153865	4217.0
239	2390001	3651	50	0	0.15363002850056923	48	0.15702432627455484	1694.3333333333333	0.15513535619932248	2457.0	0.1542198800313164	3061.0
240	2400001	3474	50	0	0.19631813525642197	45	0.19894960819385688	1351.0	0.19918018890787081	2010.3333333333333	0.19685607447598596	2699.3333333333335
241	2410001	1158	50	0	0.2340911131779417	52	0.2299628338895087	306.0	0.21633208723405561	557.6666666666666	0.23884029509084503	848.0
242	2420001	3680	50	0	0.1804690222587802	42	0.1819349908163281	1405.6666666666667	0.18150011434974647	2134.0	0.18107413393981123	2828.0
243	2430001	3782	50	0	0.1557590146401122	50	0.1559438444238598	1396.0	0.16019417635349056	2222.6666666666665	0.1554109523504774	3022.6666666666665
244	2440001	4654	50	0	0.15995472681261488	57	0.16303744871959522	1553.0	0.15678059825677032	2467.6666666666665	0.15885953580216153	3494.0
245	2450001	2810	50	0	0.13302432937218286	57	0.17134924125692486	960.0	0.13767134736255296	1495.6666666666667	0.1367596443224006	2125.3333333333335
246	2460001	1916	50	0	0.15583883540458132	46	0.16088878676741453	592.3333333333334	0.15722361536662763	971.0	0.1559637155131812	1472.6666666666667
247	2470001	3768	50	0	0.14383095924478995	44	0.15243868913849531	1412.6666666666667	0.14242393000727438	2127.6666666666665	0.14413258606553903	3002.3333333333335
248	2480001	4897	50	0	0.20579439886684014	48	0.20593590964477673	1717.0	0.21204048217377502	2719.0	0.20679374860478003	3809.6666666666665
249	2490001	3849	50	0	0.17637444432301402	47	0.18606232793228658	1878.0	0.17555235913093747	2671.6666666666665	0.1757021547123059	3218.0
250	2500001	3475	50	0	0.13740103490902505	58	0.15058426146724538	1796.0	0.13825885013069028	2387.0	0.13689911013595188	2934.3333333333335
251	2510001	4256	50	0	0.14050097175029697	54	0.1405713471905171	1785.6666666666667	0.14011352160619392	2592.0	0.14162818036051825	3298.0
252	2520001	3601	50	0	0.16486283541186303	54	0.1664335211852244	1554.0	0.16875238199511858	2287.6666666666665	0.15922672399758828	3013.3333333333335
253	2530001	3209	50	0	0.1280193915113509	55	0.13750325193563	1080.0	0.13118284835341906	1581.3333333333333	0.12509942949637812	2276.6666666666665
254	2540001	3640	50	0	0.17039943479169267	54	0.17958489790035412	1448.6666666666667	0.17771064957896288	2206.6666666666665	0.1657510598683211	2907.6666666666665
255	2550001	2497	50	0	0.16290177303673464	46	0.1745912467624735	1122.0	0.1674989102737144	1548.6666666666667	0.16509959877175395	1953.3333333333333
256	2560001	4357	50	0	0.14781855259442878	50	0.1625668176485792	1346.6666666666667	0.1550165336695857	2348.6666666666665	0.1475340552535068	3431.3333333333335
257	2570001	5089	50	0	0.14378317775614888	61	0.14836677572741305	2359.6666666666665	0.14246885815054142	3646.6666666666665	0.14246187921053818	4541.666666666667
258	2580001	3919	50	0	0.15619157377890747	50	0.15670550565118266	1326.6666666666667	0.15626106192385883	2216.6666666666665	0.1558677893181119	3104.3333333333335
259	2590001	3702	50	0	0.13638798940444666	58	0.15496654027935672	1706.3333333333333	0.1438907421421319	2352.0	0.14247120621939632	3102.3333333333335
260	2600001	3242	50	0	0.12556453731354453	56	0.1308185921563323	1398.6666666666667	0.12863630971116446	2143.6666666666665	0.12540883831762203	2778.6666666666665
261	2610001	2578	50	0	0.19487978023715272	51	0.1930971485073958	1072.3333333333333	0.1953788394116298	1610.3333333333333	0.19315175986470842	2138.6666666666665
262	2620001	4108	50	0	0.14843134434330327	51	0.15106782561989993	1405.0	0.14568503859452323	2218.6666666666665	0.14943755715204432	3215.6666666666665
263	2630001	3956	50	0	0.13967996188386167	54	0.152358252131915	1741.6666666666667	0.1417089972013805	2563.3333333333335	0.13983695925198772	3350.3333333333335
264	2640001	4420	50	0	0.1392386347205186	60	0.14848298702950555	1832.6666666666667	0.13981657356010796	2691.6666666666665	0.13925787660598846	3634.6666666666665
265	2650001	2864	50	0	0.17216028052150348	47	0.19209983651243312	1175.3333333333333	0.16524156887629857	1778.0	0.17148647142264486	2421.3333333333335
266	2660001	4396	50	0	0.1487540030673513	55	0.15790637626670964	1881.0	0.14598222742676079	2806.6666666666665	0.14945111474477318	3636.6666666666665
267	2670001	3932	50	0	0.14734661533233367	52	0.15530994625991446	1789.0	0.14424556830239557	2556.6666666666665	0.1488082268698902	3281.3333333333335
268	2680001	3567	50	0	0.15954079943450838	52	0.16129260475452822	1402.0	0.16100867000575325	2113.3333333333335	0.15940960521822412	2849.6666666666665
269	2690001	4750	50	0	0.12992076493446014	52	0.13453777868868744	1711.3333333333333	0.1297646198694554	2769.6666666666665	0.13234098461873023	3825.3333333333335
270	2700001	4386	50	0	0.12930005523368052	64	0.13888454644480125	1644.3333333333333	0.13227751335998353	2774.0	0.1298852050377528	3603.0
271	2710001	3710	50	0	0.12479160463302387	55	0.12958206453838678	1607.6666666666667	0.1264435098477306	2463.0	0.12829847205678196	3070.6666666666665
272	2720001	3862	50	0	0.12149273429007315	58	0.12870612632677114	1572.0	0.1255084295197985	2354.0	0.12059662467645327	3100.6666666666665
273	2730001	3831	50	0	0.15740078460898016	52	0.17227244120326488	1607.6666666666667	0.16264115948661548	2284.6666666666665	0.15760765987041	2992.0
274	2740001	4866	50	0	0.17163041841841217	54	0.17180779710699742	1753.0	0.17332025232360615	2758.0	0.1680763196319477	3734.3333333333335
275	2750001	4490	50	0	0.13536756555989346	54	0.15073157990124916	1698.6666666666667	0.13723514351408353	2696.3333333333335	0.13674618247028783	3552.3333333333335
276	2760001	5275	50	0	0.1607842993708963	41	0.17303810784911486	1881.3333333333333	0.16098425315261752	3002.3333333333335	0.16242802351558197	3995.3333333333335
277	2770001	4468	50	0	0.15103102111177824	45	0.1632045880807725	1575.0	0.15402927695369759	2393.3333333333335	0.1510845474782391	3275.0
278	2780001	4421	50	0	0.12204407734523638	60	0.12494709333335231	1879.0	0.12443178949985183	2730.6666666666665	0.12164118801772084	3435.3333333333335
279	2790001	92	32	1	0.14116719885616832	51	0.14689017097801024	19.666666666666668	0.14279114297082426	40.666666666666664	0.14236150785416515	56.666666666666664
280	2800001	4417	50	0	0.17699890696525636	46	0.1665891800262053	1879.6666666666667	0.17404364454887145	2863.6666666666665	0.17470857902577006	3671.0
281	2810001	3636	50	0	0.15748287270711464	48	0.17832832021958808	1620.3333333333333	0.15893176615327578	2316.6666666666665	0.15871756161179099	2934.0
282	2820001	3459	50	0	0.21979701558094664	45	0.22870493543505	1794.6666666666667	0.2220633988191825	2529.6666666666665	0.221826392847153	3039.0
283	2830001	3215	50	0	0.13328260291948532	59	0.13804174237571912	1770.0	0.14021490569584302	2298.6666666666665	0.13546319877302637	2756.3333333333335
284	2840001	3599	50	0	0.15450326005738524	44	0.16535303000638693	1410.3333333333333	0.15567646921821499	2221.0	0.1547645642426463	2951.0
285	2850001	4179	50	0	0.177405860819578	52	0.18864098195232137	1679.0	0.17937478068194235	2549.3333333333335	0.17896154309893972	3247.0
286	2860001	4807	50	0	0.15694497681762487	46	0.17496092040532427	1661.0	0.1573372614804416	2677.6666666666665	0.15480233557309303	3627.0
287	2870001	3374	50	0	0.1376174355364886	49	0.15004997288042146	1434.0	0.1398721759103385	2195.3333333333335	0.14110870435718334	2834.6666666666665
288	2880001	3841	50	0	0.15582960269353222	47	0.16563544826164645	1546.6666666666667	0.15630819721845826	2280.0	0.1603600566581986	3040.0
289	2890001	3917	50	0	0.15577093026648328	45	0.155123257620141	1397.6666666666667	0.1556762326314495	2027.0	0.15758702828876167	2874.3333333333335
290	2900001	3273	50	0	0.1411174496169327	54	0.15323012298916328	1391.3333333333333	0.14487752197485881	1915.3333333333333	0.14235469943538478	2486.6666666666665
291	2910001	2783	50	0	0.17998831352524747	42	0.18433063504193326	1123.6666666666667	0.18480226931846347	1597.6666666666667	0.18444021707827354	2144.3333333333335
292	2920001	3250	50	0	0.145701324861589	62	0.1537515757911799	1594.3333333333333	0.16005983577476698	2201.6666666666665	0.14495512045485962	2743.0
293	2930001	3859	50	0	0.1492379056428717	45	0.16326877310037693	1510.0	0.15928724504921746	2204.0	0.1541461450027413	2974.3333333333335
294	2940001	3072	50	0	0.15119062543540585	51	0.14538941489085574	1292.3333333333333	0.15251634197671726	1857.3333333333333	0.1530515541884563	2345.0
295	2950001	3739	50	0	0.13237732945322084	58	0.1475474854125507	1304.3333333333333	0.141176962216103	2068.3333333333335	0.13224451940635615	2765.6666666666665
296	2960001	4410	50	0	0.13681210220509332	46	0.15031033159739207	1996.6666666666667	0.13448079065299512	2973.0	0.14007631616847105	3668.0
297	2970001	3850	50	0	0.17661394717515794	46	0.1895971471998036	1908.0	0.1881167611988883	2727.3333333333335	0.1777627076309262	3287.3333333333335
298	2980001	4106	50	0	0.14715671334508232	49	0.15749343918908779	1467.3333333333333	0.14762382882204053	2316.6666666666665	0.14733231699118718	3252.6666666666665
299	2990001	3384	50	0	0.16288755783301914	47	0.17520696992453785	1428.3333333333333	0.16578296945145973	1941.3333333333333	0.16265182629810918	2623.3333333333335
300	3000001	3571	50	0	0.18392772531625814	48	0.2031254416398207	1857.3333333333333	0.18746886405781393	2386.3333333333335	0.1850714619042324	2932.3333333333335
301	3010001	4116	50	0	0.18393413951232393	51	0.18878038921495952	1593.6666666666667	0.18224925351033897	2245.0	0.18575953208029597	3110.6666666666665
302	3020001	3894	50	0	0.1637344435512327	44	0.17396206983317097	1532.6666666666667	0.17106707385093323	2245.6666666666665	0.16462640914033258	2977.3333333333335
303	3030001	3140	50	0	0.13022279230061862	58	0.1442345518863115	1427.0	0.144339455932496	2058.3333333333335	0.13102871697191512	2624.3333333333335
304	3040001	3670	50	0	0.12184353748679749	54	0.1271927689717946	1735.0	0.12456720971137251	2444.3333333333335	0.12239270585894024	3079.3333333333335
