window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
56	4099	3963	3810	54	37	2.1183300018310547	2.130248546600342	50	1.4527892688561483	2.5575484132887523	2.5575484132887523	1211.5569740445062	2138.242790589414	3093.727751699642	4099	50	0	0.1735082998768478	11.2858489583152	18123.23790082196	57.0	0.1667395204041036	1412	0.3143354162500819	0.9824561403508772	0.1665005238817333	2360	0.1901420921745873	0.9649122807017544	0.1707898656887888	3314	0.1048204802705683	0.7586206896551724		-0.00676877947274418	-0.007007775995114485	-0.0027184341880590046
57	4085	3998	3702	55	41	1.9889836311340332	1.9476672410964966	50	1.3151568856884406	3.3300383471389647	5.198763012414413	1518.2723098126498	2275.3789634502855	3038.7528608849284	4085	50	0	0.1564011640791033	5.995893751205479	39699.495109917065	49.0	0.1593426957061992	1793	0.318300704418078	0.9574468085106383	0.1547006613371152	2585	0.1411350959828856	0.9166666666666666	0.1532010566815019	3299	0.0695813045808732	0.54		0.0029415316270959	-0.0017005027419881025	-0.003200107397601376
58	4293	4181	3917	53	39	2.373487949371338	2.313337802886963	50	1.0967693308166486	3.2315123410815128	4.244357999866142	1288.687302579903	2197.822672063545	3151.9518837587566	4293	50	0	0.1658521006121301	10.707332034217892	25052.49360569578	53.0	0.1674648275426304	1458	0.3199254317772878	0.9803921568627452	0.1609713768663182	2336	0.1725209515194697	0.8653846153846154	0.1686225295434447	3362	0.0719236721684187	0.66		0.0016127269305002967	-0.004880723745811888	0.0027704289313146002
59	2800	2800	2663	53	39	7.922893524169922	7.457988262176514	50	1.1029552347932214	2.3071181590403937	2.82668777044937	604.4681383673342	1295.6595596144396	2035.3016706162107	2800	50	0	0.2040646640801251	11.12186071595851	2419.470567448628	39.0	0.2107276722244403	634	0.3321390814534303	1.0	0.2045898527748996	1297	0.1537333625904758	0.7297297297297297	0.202287821659658	2075	0.0839234854913844	0.5714285714285714		0.006663008144315197	0.0005251886947744977	-0.0017768424204671063
60	3480	3440	3284	56	43	2.5952181816101074	2.511005401611328	50	1.3375750673971505	2.592147709057155	6.665613304775621	971.1946300333198	1758.4205217379138	2597.431730653528	3480	50	0	0.1529249360596221	11.05411307107139	34414.029015652704	58.0	0.1450830782971428	1098	0.3727277914640394	1.0	0.1480651907807415	1904	0.1890921707919038	0.9322033898305084	0.1482663824843555	2766	0.1016184573483183	0.7636363636363637		-0.00784185776247931	-0.004859745278880584	-0.004658553575266594
61	4247	4151	3986	67	46	2.1678035259246826	2.1038291454315186	50	1.4007149006886106	2.2187892594549394	5.592180497334083	1183.007426690209	2041.9043761141015	3051.5466281737654	4247	50	0	0.1604179855914661	13.102236289227886	40853.5040355746	46.0	0.151632635069947	1363	0.6362275980120137	1.0	0.1713626281428557	2251	0.3058029694035087	0.9361702127659576	0.1635377495110048	3276	0.1533082004403435	0.9130434782608696		-0.008785350521519103	0.010944642551389577	0.003119763919538693
62	3426	3330	3174	49	37	2.062842845916748	1.9908844232559204	50	1.1277618372113083	2.8578849185001	2.8578849185001	926.9454790323513	1591.5405771704645	2391.5039101191405	3426	50	0	0.1312999380076552	10.457707719068305	1269.8088029865814	55.0	0.1459979499985288	1113	0.3699302636662652	0.9615384615384616	0.1384514043056759	1807	0.2114779814853688	0.9642857142857144	0.1284967793860796	2571	0.1473799040507361	0.7454545454545455		0.014698011990873616	0.007151466298020714	-0.0028031586215755966
63	3370	3316	3167	55	40	1.8796749114990234	1.8831945657730103	50	1.3309186817920036	2.9242759538897882	4.182754914336461	1288.6269847270478	1946.751380894603	2608.5489093477695	3370	50	0	0.1502282720762821	7.834419105902601	63395.21460428408	51.0	0.1680033140321513	1378	0.3945783531390245	1.0	0.1525260816276229	2030	0.1893668627156027	0.9464285714285714	0.1514156865774098	2677	0.1075797545599247	0.8545454545454545		0.01777504195586921	0.002297809551340818	0.0011874145011277204
64	3367	3239	3122	52	36	2.082913637161255	2.1006433963775635	50	1.1912833732792971	2.5653333340433253	3.6930570969618164	1179.232676447742	1861.4657698780204	2503.821742237096	3367	50	0	0.1623087637140286	8.112222149607295	7213.553233680253	46.0	0.1895771787182817	1338	0.5108180119245397	1.0	0.1664547777385377	2025	0.2763684704801462	0.86	0.1645120850269338	2705	0.1896114777209877	0.8235294117647058		0.027268415004253088	0.004146014024509093	0.002203321312905182
65	3974	3849	3682	61	41	2.098749876022339	2.0816049575805664	50	1.4838189075957302	2.3185199682357895	2.3185199682357895	1249.3714716639472	2107.0325977248517	2997.8680694732334	3974	50	0	0.1783608237890677	10.076960115377611	2109.504560676653	47.0	0.1785358205639718	1469	0.4175615014875101	1.0	0.1794240384069437	2331	0.1883974117751313	0.8913043478260869	0.189703817809245	3206	0.1415433307148553	0.8163265306122449		0.00017499677490409593	0.0010632146178760071	0.0113429940201773
66	4481	4323	4103	53	39	2.003587245941162	1.9910069704055786	50	1.3237066250481848	3.047368301501966	3.047368301501966	1606.1607120636193	2521.1381764344974	3396.40700069256	4481	50	0	0.1390303814786037	9.022878950812778	21235.835712561147	57.0	0.1348931465094866	1767	0.3753658135626636	1.0	0.1393257696835425	2770	0.223140133162656	0.9649122807017544	0.1381029476795109	3625	0.1115165384081392	0.8103448275862069		-0.004137234969117082	0.0002953882049387957	-0.0009274337990927972
67	2568	2520	2420	55	37	1.9073383808135986	1.8669878244400024	50	1.3222904333495644	2.898674363058658	2.898674363058658	860.7130423119992	1376.996113594712	1930.226076202239	2568	50	0	0.1686570283778962	10.688688807582846	6522.355342686845	56.0	0.1699290517684788	973	0.3535439022487215	0.9629629629629628	0.1585524023153498	1496	0.1820113760772867	0.9056603773584906	0.1697585940987335	2022	0.1327565673690068	0.8392857142857143		0.001272023390582605	-0.01010462606254639	0.0011015657208373053
68	4165	3833	3717	52	37	1.6816682815551758	1.6342579126358032	50	1.0371752801609113	2.6222179979112115	5.797233327021133	1483.8888673261272	2227.3169278404	3000.4603967234452	4165	50	0	0.1396054204674673	6.686136068212905	34575.818530679135	59.0	0.1447104337483721	1910	0.3758386184438622	1.0	0.1453829066627851	2710	0.2765168291694391	1.0	0.1422130854667224	3459	0.1629126587734816	1.0		0.005105013280904819	0.005777486195317816	0.002607664999255105
69	3576	3366	3252	47	36	1.9105979204177856	1.86411714553833	50	1.2001852702967537	3.399779929231028	4.882468001428355	1131.5587355107273	1825.0796760166986	2580.9301656234484	3576	50	0	0.1593904971970837	9.274154288970392	31418.199003896432	58.0	0.1436708512128865	1420	0.3049775413538899	1.0	0.1696848696036393	2112	0.1490479565428836	0.8793103448275862	0.1571577919950063	2866	0.0951409408775037	0.8035714285714286		-0.0157196459841972	0.01029437240655559	-0.002232705202077412
70	4312	4137	3911	59	40	2.017399787902832	1.9699150323867798	50	1.3165660010119113	3.1347515676464224	4.115424940632039	1369.7198291873824	2275.3907237891	3174.955350034971	4312	50	0	0.1361961531125206	8.946876552779687	57925.55434283945	48.0	0.1406050674787382	1626	0.4913282252085725	1.0	0.1382992767246012	2523	0.3124874881163133	0.9166666666666666	0.1334820941731337	3444	0.1752960833571563	0.84		0.004408914366217598	0.0021031236120806207	-0.002714058939386893
71	2559	2269	1965	43	35	1.4015583992004395	1.392525553703308	50	1.4481402347802415	3.562748706293586	5.152782594719087	902.9256665447601	1285.8418365607636	1658.9223935625887	2559	50	0	0.1446000736335764	4.584003948037202	57084.11422574504	62.0	0.1439558896099093	1469	0.449690968354512	0.9375	0.1504983423818477	1856	0.2003222195298308	0.8333333333333334	0.148373337549795	2258	0.1464226021030648	0.8225806451612904		-0.0006441840236671159	0.00589826874827129	0.0037732639162186
72	3330	3073	2852	52	36	1.65054190158844	1.632027506828308	50	1.3511170352923705	3.2118796256388826	3.2118796256388826	1129.1530214605593	1799.9410665253238	2407.234272627558	3330	50	0	0.1566730922832899	6.635334794305385	112104.83052502984	46.0	0.164569669452167	1571	0.4278853548778294	1.0	0.1530875307961844	2261	0.2706556145231152	0.9148936170212766	0.1569393990010153	2911	0.159531592458928	0.6956521739130435	0.0184185989659107	0.007896577168877095	-0.0035855614871055097	0.0002663067177254008
73	3610	3354	3225	49	36	1.7852872610092163	1.7826670408248901	50	1.3390240769135664	2.939627459238882	2.939627459238882	1373.769646159064	2052.8005976965583	2674.7968009335777	3610	50	0	0.1329119450140324	8.095004323458957	7526.034875546794	59.0	0.1659722731879548	1678	0.2624756142921375	0.9661016949152542	0.1287535195921038	2363	0.1414177573050156	0.8	0.1305516637944707	3023	0.0791540118140207	0.6779661016949152		0.033060328173922404	-0.0041584254219285965	-0.002360281219561694
74	3611	3481	3260	41	30	1.7194229364395142	1.674154281616211	50	1.209805689145013	2.8324405330796485	2.8324405330796485	1403.049026755557	2043.3646098557808	2650.8696150297246	3611	50	0	0.1169373492994872	5.637849961990914	4412.109078512398	59.0	0.1244463698514204	1682	0.2925253433833077	1.0	0.1130527285979492	2308	0.204500510730881	0.7	0.1161687360914236	2946	0.1226732504838197	0.6779661016949152		0.007509020551933199	-0.0038846207015379997	-0.0007686132080635955
75	2956	2811	2735	42	32	1.666873574256897	1.6721099615097046	50	1.3159689428884793	3.4004367520556626	3.4004367520556626	1147.6571813955495	1779.4350064484825	2318.7103507566844	2956	50	0	0.1433219500394572	6.218829339027139	8586.907809303088	56.0	0.1343885816959368	1370	0.2469397284648139	1.0	0.1403174202605334	1982	0.1713702500719058	0.8333333333333334	0.1428773076609723	2511	0.0867843955794483	0.5178571428571429		-0.008933368343520404	-0.0030045297789237924	-0.0004446423784848774
76	3435	3339	3155	46	37	3.207833766937256	3.134857416152954	50	1.0740531814658503	2.6340849416471115	3.356248010898929	956.5882899650178	1700.570680707288	2445.680844113661	3435	50	0	0.1407015955808329	13.21920469479865	18353.586005857655	58.0	0.1575484584220061	1097	0.2765198180696278	0.9056603773584906	0.1468850574824395	1802	0.2121505098813117	0.912280701754386	0.1428206227457543	2552	0.1187156965601459	0.7543859649122807		0.016846862841173205	0.006183461901606596	0.0021190271649214054
77	4118	3947	3908	47	36	1.9366896152496338	1.9850149154663086	50	1.2270328006041462	2.3916493587610654	2.8688529942554015	1673.9715141965935	2563.6611577977696	3394.85879503869	4118	50	0	0.1414321024322885	8.559655086944549	9426.457001301453	61.0	0.140160091150992	1833	0.3439252637656351	0.9833333333333332	0.1379923570315093	2767	0.2024199628637916	0.918032786885246	0.1442300914254483	3588	0.1082214963862615	0.6833333333333333		-0.0012720112812964757	-0.0034397454007791817	0.0027979889931598056
78	1454	1361	1269	42	32	2.611759662628174	2.606680154800415	50	1.2960472773308584	3.659348010703761	5.072093071027134	429.65998999465853	697.2172919710497	981.3359006862722	1454	50	0	0.1693926260797543	9.701715068765456	138.0592149173142	39.0	0.1967291961182173	576	0.5041338241799601	1.0	0.19565326545551	847	0.2403372585762605	0.8333333333333334	0.1803274662218011	1150	0.1398155461405276	0.9736842105263158		0.027336570038462987	0.026260639375755707	0.010934840142046792
79	2471	2292	2207	42	29	1.6839652061462402	1.7344942092895508	50	1.1605150080217548	2.7514063910948323	4.84064152739133	1026.2488767970772	1519.460871047756	1946.44516840775	2471	50	0	0.2382229587201218	4.547417668121268	13638.355808019933	47.0	0.2107667183545787	1298	0.1852283847898132	0.9545454545454546	0.2463774790408153	1805	0.152736073818261	0.9361702127659576	0.2379821289451712	2217	0.073807640698908	0.4666666666666667		-0.027456240365543116	0.008154520320693498	-0.00024082977495060165
80	4171	3864	3694	45	33	1.6263514757156372	1.6966794729232788	50	1.1642675116529702	3.0171436741105633	3.0171436741105633	1999.2208858177705	2772.5434119218494	3364.970046218196	4171	50	0	0.1433165082020478	5.414490307571037	5682.648014729924	58.0	0.1406660517306467	2373	0.3007421516098119	0.8793103448275862	0.1454782928133579	3201	0.1193307341717515	0.7586206896551724	0.1428979814448936	3811	0.0835111505378145	0.6724137931034483		-0.002650456471401108	0.002161784611310086	-0.00041852675715420284
81	4417	3851	3568	52	37	1.5504108667373657	1.5628149509429932	50	1.4748096068550567	3.434172050286376	4.004499485043345	1812.2289074796745	2572.779935632558	3197.1042703989	4417	50	0	0.1360871670393024	5.385186418452806	25806.373109217144	59.0	0.1491390082040738	2573	0.1374788459342367	0.8032786885245902	0.1405967817622481	3372	0.1235451396821431	0.7413793103448276	0.1351044686029689	4014	0.0714839305842401	0.6610169491525424		0.0130518411647714	0.004509614722945698	-0.0009826984363335012
82	3421	3079	2769	46	33	1.5767406225204468	1.5859347581863403	50	1.199770667493508	3.932915713513506	6.584657232575573	1334.3660433425193	1891.0585320203513	2398.541833863819	3421	50	0	0.1683868153281146	4.783584200385607	76626.55888752318	52.0	0.159405842460037	1901	0.3298721871147161	0.8703703703703703	0.1667857704304221	2494	0.1671685275091345	0.7547169811320755	0.1636238961750676	3001	0.0978892528402819	0.4528301886792453		-0.008980972868077586	-0.0016010448976924996	-0.004762919153046996
83	3536	3039	2804	43	29	1.4536406993865967	1.4670295715332031	50	1.425894338490952	2.0517334963504292	2.0517334963504292	1405.782120747452	1923.0596767913785	2423.4252156935318	3536	50	0	0.1428254333988143	5.59159321978856	35739.383779321084	65.0	0.1459908325735202	2131	0.4502991834536388	1.0	0.1414394363201447	2678	0.2461791978522539	1.0	0.1508678823066504	3161	0.107148639077295	0.8153846153846154		0.003165399174705902	-0.0013859970786695985	0.00804244890783612
84	3305	2908	2728	59	38	1.6931788921356201	1.7176176309585571	50	1.5718633948258336	3.3935106982629906	7.1142081742961345	1285.482248856953	1891.9136008098171	2388.867092571215	3305	50	0	0.1756849652329844	4.660610073800928	62578.03646634695	47.0	0.1934417759477084	1708	0.6969106767116316	1.0	0.1842579393821233	2370	0.4409501984758222	0.9574468085106383	0.177814115922169	2858	0.2620803472625176	0.9130434782608696		0.017756810714723986	0.008572974149138879	0.0021291506891845946
85	4167	4074	3882	51	36	3.1146881580352783	3.2524313926696777	50	1.2092806320992453	2.364872818615725	2.7988029559501486	1318.5405428471631	2297.103173735722	3188.368686335899	4167	50	0	0.2019831944135501	10.003975199426952	9183.852510178544	50.0	0.195916752172822	1450	0.2596689476030826	0.9583333333333334	0.2036907391200323	2434	0.1332983835477775	0.7959183673469388	0.2025117573376119	3358	0.0780605376803115	0.7		-0.006066442240728082	0.0017075447064822113	0.0005285629240618095
86	3924	3626	3384	47	33	2.2842278480529785	2.318310022354126	50	1.2121450288690478	2.3512725965275814	2.9278066419648945	1490.1237456758327	2287.3784977870428	2914.416703752832	3924	50	0	0.1992662510216258	7.896594329023388	17363.24335849277	58.0	0.2071709626420279	1887	0.1516004383075289	0.625	0.2014615120347415	2721	0.1050634925055934	0.5614035087719298	0.2008816275690439	3316	0.0601294139419838	0.3214285714285714		0.0079047116204021	0.002195261013115707	0.0016153765474181125
87	3513	3190	2918	42	32	1.6974436044692993	1.7013062238693237	50	1.3198819624044729	2.7932110298531256	2.7932110298531256	1237.3938609868192	1878.493694373364	2479.348047664351	3513	50	0	0.1355817698567088	6.454585443950066	6389.93461828269	57.0	0.1448254851494684	1729	0.4464067383942227	1.0	0.1385318718180018	2366	0.1734885513058608	0.9107142857142856	0.1344976878995671	3015	0.1411612769379459	0.7543859649122807		0.009243715292759608	0.002950101961293	-0.0010840819571417137
88	3322	2919	2686	46	36	1.587685227394104	1.5935947895050049	50	1.3686231467113499	4.434394472500782	6.215745536034533	1281.7480850499649	1800.9889783259205	2259.033254865703	3322	50	0	0.1529454736161156	5.106403998233554	11853.037625810111	49.0	0.1538066477416044	1828	0.4178506199438296	1.0	0.1538276349996894	2362	0.2227772846074537	0.9591836734693876	0.1537108417373431	2827	0.1251328657583843	0.7755102040816326		0.0008611741254888061	0.000882161383573804	0.0007653681212274888
89	3391	3150	2987	59	38	1.926056146621704	1.92225182056427	50	1.51115609926901	2.1324566515630123	5.178732735456533	1399.3162573109516	2077.8745563873185	2603.256408513908	3391	50	0	0.1553899034135195	6.3539088426365256	48795.96079477692	53.0	0.1630346619383698	1751	0.4965261186035166	1.0	0.159231620065235	2471	0.2379438691135381	0.9433962264150944	0.1555536324583926	2950	0.1173740281225306	0.6792452830188679		0.007644758524850304	0.00384171665171551	0.00016372904487310658
90	3235	3123	2886	64	42	2.0963099002838135	2.0216927528381348	50	1.5389925195437086	3.0757859690445972	5.093981580464247	1070.7286027596497	1739.5807692936355	2403.443873744972	3235	50	0	0.1861296285281626	8.24672967261866	12289.996289426384	48.0	0.1881046851064512	1275	0.4683939114675682	0.9777777777777776	0.1882962498226646	1933	0.2664765670553777	0.96	0.1870269336228461	2627	0.0987184574430968	0.673469387755102	0.0359701961062359	0.0019750565782886143	0.0021666212945020136	0.0008973050946834982
91	4126	4062	3869	46	34	2.6569392681121826	2.606559991836548	50	0.9276305654270763	2.1052487592849087	4.375565707130671	1663.4996476876672	2619.4548432670904	3434.7574578915765	4126	50	0	0.1365522035433415	7.5801856300466275	1452.4083807678653	47.0	0.1362401833948017	1770	0.2884763279892808	0.9615384615384616	0.136552698045345	2741	0.1832798216622667	0.7592592592592593	0.1357977161184841	3562	0.0972353376892386	0.6862745098039216		-0.00031202014853978777	4.945020035118652e-07	-0.0007544874248573974
