window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
109	4394	50	0	0.15178089057829183	7.592064740616812	58362.43383217299	67.0	0.16731885351260817	2217	0.33974697542416454	0.9833333333333333	0.15798571810570874	3233	0.23221834444966183	0.8461538461538461	0.15113982008726112	3886	0.10319775881964499	0.6666666666666666	
110	4418	50	0	0.18076749558413185	9.062380499840986	1532.253772633007	41.0	0.1776307728509908	1546	0.4787338346397675	1.0	0.17455807582096572	2602	0.2912636804234462	0.9090909090909091	0.17974034993997381	3664	0.1637167440626003	0.8536585365853658	
111	3740	50	0	0.14608687530681103	6.845452256031085	21016.300064753555	45.0	0.14175436136112518	1753	0.31738670106453154	1.0	0.15277250382992622	2597	0.19370189347210243	0.9555555555555556	0.1475526681143001	3242	0.10578649567618974	0.7636363636363637	
112	4105	50	0	0.1674585752692349	10.026710928790397	8860.362147510343	52.0	0.16772532116277392	1730	0.27026291783625395	0.9607843137254902	0.1779504157295092	2642	0.15676294390600365	0.9433962264150944	0.16489016409814436	3523	0.09749886372146689	0.7115384615384616	
113	3712	50	0	0.18800718081777118	10.060479513917407	1660.6247809306556	45.0	0.18125009307007495	1360	0.40444053453441176	1.0	0.19094278616007265	2219	0.1803797606982261	0.9565217391304348	0.19692606272622082	3018	0.10431924145926336	0.85	
114	4146	50	0	0.1577446502717216	10.699476909219452	23232.00620954022	56.0	0.1525275217760743	1714	0.49739477415055156	0.9807692307692307	0.15433620810777793	2612	0.22289763693243048	0.9464285714285714	0.15588413952842414	3510	0.10644823982053929	0.72	
115	4197	50	0	0.17668722788687524	11.552657761134043	4933.804167419157	60.0	0.18091488082077326	1584	0.25059577872888417	0.9655172413793104	0.17909065590350284	2406	0.21728913146471698	0.9166666666666666	0.1742673327995446	3388	0.12638074862858115	0.8305084745762712	
116	3954	50	0	0.13110203392988004	10.715309886526736	7274.819466500044	62.0	0.15485309672399125	1332	0.3630855572362936	0.9807692307692307	0.13605979000388	2174	0.14640373586857988	0.9508196721311475	0.13101150847876508	3074	0.10435268853972697	0.7580645161290323	
117	3412	50	0	0.1717062698240852	10.865145595477367	3832.8450150995213	57.0	0.1599422489661563	1170	0.4323524334480091	1.0	0.15330666675430465	2002	0.23700562503379607	0.9642857142857143	0.16557630334395057	2719	0.1270255029383914	0.8888888888888888	
118	4364	50	0	0.15624640785289393	6.265665251984366	85087.37687081238	58.0	0.17450495644742028	1831	0.334983596625773	0.9824561403508771	0.15689571384177503	2850	0.1802447922644804	0.9473684210526315	0.15757328003696514	3396	0.10726340246312135	0.7321428571428571	
119	2791	50	0	0.187835467065073	10.2318112472551	23116.89069965309	49.0	0.18392640286456116	1154	0.3241808405044057	0.9565217391304348	0.19877366482860523	1723	0.14547922359341392	0.7608695652173914	0.18595511710852508	2221	0.09877787919053377	0.62	
120	3951	50	0	0.15721337649816305	12.378312279432759	12347.210495596335	59.0	0.18553195785162027	1626	0.3008980106535072	0.9661016949152542	0.1537290833073486	2423	0.1541390356346531	0.896551724137931	0.14567907600266747	3174	0.09513219043116156	0.7333333333333333	
121	2866	50	0	0.1515861785987214	6.479566044621509	12044.557219788296	51.0	0.20477797629200045	1135	0.3875817499892926	1.0	0.15445346088860515	1689	0.16177513388702477	0.9259259259259259	0.15877347192705327	2256	0.08796267309183603	0.7407407407407407	
122	4207	50	0	0.12841745980147695	8.379528857298562	9136.249117195022	58.0	0.13750268117830192	1606	0.5467922485990524	1.0	0.13470745298644893	2517	0.270238641730529	1.0	0.12725398024398024	3386	0.1665570199788618	0.9655172413793104	
123	5565	50	0	0.1632859367571866	11.792032239418983	2242.4899309589846	49.0	0.16786505245523078	2062	0.5003351063421427	1.0	0.15873790809894014	3226	0.3771932918980362	1.0	0.17292300337185598	4446	0.17325631210376058	0.8936170212765957	
124	4237	50	0	0.21544225638862885	7.792816807248105	3065.079134931312	41.0	0.2535937306753391	1553	0.42437698525750467	1.0	0.20165768993885122	2388	0.28578752765464804	1.0	0.20822864581727227	3152	0.16840868483193724	0.926829268292683	
125	4090	50	0	0.1516874182327544	6.088078847073411	17768.741039835277	53.0	0.16205949290686958	1915	0.4507534708997679	1.0	0.16086267728429285	2748	0.20805872201821335	0.9622641509433962	0.1534699975829892	3386	0.11747201760675696	0.8301886792452831	
126	3435	50	0	0.1738102743692302	4.492984095463378	51673.8881174867	52.0	0.18006930060932022	1682	0.5133229429747883	1.0	0.16614703875801	2311	0.27328372188329375	0.9607843137254902	0.17277084938016476	2868	0.1710965149012456	0.8461538461538461	0.021881102241053656
127	2617	50	0	0.1824442065778699	10.026168768783483	4476.408272421746	40.0	0.17878973468221637	834	0.30126609433484935	1.0	0.1930470136727465	1372	0.18608558394897648	0.9512195121951219	0.1953087952181423	2000	0.09863856877082271	0.7659574468085106	
128	3125	50	0	0.14535742339603214	7.415080719643866	259.2640725643138	46.0	0.146102948647431	1047	0.35464893291877003	1.0	0.15823186767353578	1622	0.19685721675161064	0.9791666666666666	0.14216211262459905	2309	0.15423282577298045	0.9782608695652174	
129	3992	50	0	0.16355911025345282	8.205070529986054	17358.950895840007	55.0	0.1601493332910164	1532	0.2384280327936494	1.0	0.16788874678693463	2192	0.11755710082241652	0.8135593220338984	0.16786904463610317	3028	0.07102397566991597	0.6896551724137931	
130	4989	50	0	0.1651198884055821	11.558280921633937	6040.0549208098255	47.0	0.16511901357615905	1808	0.3482362833190644	1.0	0.17444600386446124	2915	0.15658657976746587	0.8888888888888888	0.16628736049172343	4010	0.09642223104323319	0.6956521739130435	
131	4192	50	0	0.13006222245243654	10.772068610518014	41087.871674840244	52.0	0.1392448161442613	1678	0.4652952852522118	1.0	0.13006435918892972	2530	0.2824132745184694	1.0	0.12964215865451256	3334	0.16747677736708194	0.8846153846153846	
132	4225	50	0	0.1729153738950083	9.328653096700133	66238.9499946797	55.0	0.19121151884067	1898	0.2189422054509011	0.9285714285714286	0.17232111152230425	2639	0.14711864383113807	0.8727272727272727	0.1773707670049912	3375	0.061846606137974394	0.7627118644067796	
133	3883	50	0	0.16815693515488256	9.077811982365901	24058.114150766007	48.0	0.1771645955462346	1666	0.31448890339174085	1.0	0.1705327942928925	2391	0.199701768771746	0.9583333333333334	0.16761706137384147	3035	0.11472501896152554	0.8333333333333334	
134	3440	50	0	0.1686395853891655	8.243691408893216	20210.39230294896	47.0	0.17758333508998075	1524	0.3308166852776806	1.0	0.17943676959448077	2129	0.1713712010376252	0.9130434782608695	0.16938643168136464	2828	0.13368403255448263	0.8666666666666667	
135	2616	50	0	0.15619896626656918	3.2396681030922663	37946.33475073033	47.0	0.15532478114320425	1459	0.3826352096204392	1.0	0.15545787463569127	1866	0.20821764834198636	1.0	0.1600244424591194	2254	0.12316730591305014	0.9148936170212766	
136	3656	50	0	0.15659604212893083	5.115804060654953	20656.91039804262	52.0	0.14545054710172287	1749	0.413268497014214	1.0	0.15014418839510063	2347	0.2469362026267942	1.0	0.1570677457952339	2970	0.1880190964151271	0.8269230769230769	
137	3120	50	0	0.20050899129486113	5.986837389443591	19414.271838957357	50.0	0.2793373864320433	1524	0.3212805601244189	0.9795918367346939	0.17861173097913516	2069	0.20577593642340603	0.98	0.18866673412280482	2560	0.12152713045863164	0.96	
138	3362	50	0	0.1631836027231937	6.2121860401747	14761.11693646982	51.0	0.16874377972274734	1489	0.2563354336955123	0.9583333333333334	0.16530392573638342	2136	0.23927969064932325	0.9795918367346939	0.15983621540857304	2738	0.1750932441777302	0.94	
139	3688	50	0	0.1896309627827515	5.074409120061215	6970.440624872314	41.0	0.1737287074277084	1655	0.3682187028566681	1.0	0.20054775695636426	2334	0.22790723693884837	0.9361702127659575	0.1854467481206389	3076	0.09826028141565879	0.775	
140	3724	50	0	0.1118857549247178	6.285435860939998	22035.228413980043	59.0	0.1355166622381445	1787	0.41269705428217285	1.0	0.11182945167135336	2445	0.20515644065028926	1.0	0.11439714977773728	3054	0.14348281906015742	0.9655172413793104	
141	3108	50	0	0.1515720662696125	5.700041115493862	5982.74734759334	48.0	0.1560897067981938	1545	0.614383841948094	1.0	0.1586675471061725	2018	0.2533503602960683	0.9375	0.14356728053628218	2535	0.1650364348527299	0.8333333333333334	
142	4072	50	0	0.14337755809507474	12.948558790661101	3489.665859064474	42.0	0.16192215744820665	1536	0.43148438873304107	1.0	0.14398743176948603	2365	0.22251141355404744	0.9512195121951219	0.13840690234966613	3341	0.13900461043322349	0.7906976744186046	
143	3137	50	0	0.17635953535718138	8.727176136229932	1595.8948416468577	48.0	0.18691765704654686	1297	0.31151392650437093	1.0	0.17442280813158859	1934	0.16009689427959972	0.94	0.17391984377252945	2587	0.1059205274041311	0.7169811320754716	
144	1374	50	0	0.17609624162274815	4.648064431637291	1535.818436194752	33.0	0.17625077840272446	475	0.5243813291911278	1.0	0.176222279652224	838	0.2523653184430542	1.0	0.17677363645120614	1165	0.10892236886440569	0.7575757575757576	0.020173145313992964
145	3973	50	0	0.1550814170490043	9.794211650523964	9386.024689796566	49.0	0.1595689583739169	1353	0.6126163474808766	1.0	0.1608511847635002	2151	0.29132195663585836	0.9791666666666666	0.1468339573305155	3114	0.17929435730640927	0.9019607843137255	
146	3531	50	0	0.17149930456444137	11.166419855610021	42835.52012867384	46.0	0.17368855352489046	953	0.24927605171829045	1.0	0.17691143688947444	1780	0.10840111993371455	0.7391304347826086	0.17291123095001582	2746	0.09775069427692859	0.6086956521739131	
147	3543	50	0	0.12521773125251862	10.545780348142925	39104.83093770623	54.0	0.14178779488090223	1374	0.29544719478190884	1.0	0.12801075539656576	2051	0.15779953353995105	1.0	0.1266021075880388	2897	0.10078164640049067	0.8518518518518519	
148	3816	50	0	0.16263708169040994	8.349829469277344	13379.206710130946	53.0	0.1880169555310534	1906	0.33117730557712394	0.9821428571428571	0.17432254475147316	2569	0.17439714079135918	0.8421052631578947	0.16461333761419156	3181	0.10741923421586651	0.8431372549019608	
149	3710	50	0	0.19062499998403595	9.808368978822193	62880.74880255871	43.0	0.20015691020198845	1362	0.4685417179495115	1.0	0.20585386299360067	2172	0.23004596656589085	0.9534883720930233	0.19776894129510394	2942	0.10808628860691828	0.9545454545454546	
150	2756	50	0	0.14747375576712418	7.5868289757328435	45780.34895838583	53.0	0.17531983225473588	1320	0.3829452921545411	1.0	0.14977292265809805	1938	0.1539547825320067	0.8947368421052632	0.15229416492007622	2469	0.08261049966976522	0.6415094339622641	
151	3482	50	0	0.1774419931312718	6.924946372914799	11153.543485431721	54.0	0.21906276550905845	1265	0.25548297495862565	0.9607843137254902	0.1706783494490438	2030	0.16138011792582646	0.8421052631578947	0.17478861378432323	2779	0.06696940135052386	0.6181818181818182	
152	1729	50	0	0.17799759842648952	9.766394060726384	4726.427506491675	40.0	0.20338304071257274	552	0.554022969726353	1.0	0.17832839188595312	954	0.2325724894862054	1.0	0.1761251881107462	1368	0.1555482848598776	0.95	
153	3888	50	0	0.18239924453512468	8.873233515090114	22879.516231090714	51.0	0.17722325440279857	1611	0.5901498300085014	1.0	0.18482292630324876	2438	0.33846235452375906	0.96	0.18593335790119336	3298	0.17112255224248615	0.9019607843137255	
154	2893	50	0	0.20155282197003765	10.742669611206251	4846.951103238273	41.0	0.23992975925799995	1088	0.3908374364754392	0.9714285714285714	0.2136518774562296	1718	0.2441361723640095	0.972972972972973	0.2002012977146827	2335	0.09373834626339352	0.7	
155	3347	50	0	0.19327208410577787	12.205441827679202	1707.8635793802036	52.0	0.22586568782580904	1273	0.4804535805379208	0.9795918367346939	0.1764386308520703	1960	0.3148314499305752	1.0	0.19416334629128112	2646	0.24250560859580408	0.9807692307692307	
156	3868	50	0	0.17824481985673404	9.324006004289181	8331.634737053766	47.0	0.18060652346601264	1651	0.29329875332223	0.9574468085106383	0.18315405193304188	2470	0.15397194703611133	0.92	0.17856202701504365	3111	0.09016640306699661	0.7346938775510204	
157	3969	50	0	0.16226763592914045	11.573805953103255	50025.274317532334	47.0	0.17318163840953507	1448	0.4081454139184654	1.0	0.1638435216066224	2309	0.22251904947144985	1.0	0.1625064496441513	3138	0.1431727939243108	0.7708333333333334	
158	4948	50	0	0.1572591332173786	14.416685912273882	113092.70150953217	57.0	0.17164140246188805	1580	0.41114200370456	1.0	0.16149491925234444	2528	0.21213467864054564	0.9795918367346939	0.16047564519160687	3634	0.1329841763729984	0.8035714285714286	
159	2380	50	0	0.20356106393209825	10.636732284977294	3080.526587402631	42.0	0.2513549680867492	675	0.41574564164108324	1.0	0.2274383816613501	1193	0.2653471476356875	0.9523809523809523	0.19486945774008538	1716	0.1510604229333108	0.9047619047619048	
160	4219	50	0	0.1741440296836038	6.786910286285321	120581.22768697693	54.0	0.19045646087051782	1771	0.3240283729289774	0.9607843137254902	0.17456325575773762	2547	0.182032101818939	0.9629629629629629	0.1749154362483718	3305	0.13593197430983173	0.9444444444444444	
161	2939	50	0	0.16859408500857032	7.8242131059452555	38529.46566341487	41.0	0.17002236705951973	1205	0.4156731285306964	1.0	0.17767006286260784	1696	0.3252633427715003	1.0	0.16352114698485498	2302	0.1908787890673133	0.8780487804878049	
162	3711	50	0	0.14473999083611708	6.680833264898927	3990.295709876101	50.0	0.14329007023095375	1582	0.3773111992960584	1.0	0.14021038573828637	2293	0.26459024034724754	1.0	0.1440143352117153	3095	0.17238093104110405	0.92	0.0222490179348937
163	3085	50	0	0.1712134914335329	5.85549365234792	35384.549407181075	58.0	0.1853069388968004	1546	0.41530652886406766	0.9454545454545454	0.15800876748934312	2066	0.2448877013955117	0.864406779661017	0.16950289265983956	2579	0.12454900801549854	0.7758620689655172	
164	2400	50	0	0.16488846342946353	7.772918189812548	100806.25820022577	57.0	0.1832155806988746	1015	0.3855309203198536	0.9807692307692307	0.17094746598970295	1430	0.25230317143564596	0.9473684210526315	0.16415756196996845	1949	0.1492766720001908	0.8620689655172413	
165	3347	50	0	0.17280349344469348	5.854532854042859	25209.769544396753	55.0	0.18099698734092265	1638	0.23759033822306502	0.9074074074074074	0.17710401268311718	2260	0.14712319372892138	0.8888888888888888	0.17432762283059863	2856	0.0825398868750799	0.8	
166	4006	50	0	0.14134683839807916	10.970750560198669	6061.224272710765	56.0	0.14792287752249764	1757	0.2963230478308885	1.0	0.1360790386995383	2569	0.21525301894057874	1.0	0.14212734039230696	3430	0.11864745288137891	0.7678571428571429	
167	3429	50	0	0.14264329921061142	7.436773250513804	56966.93021039942	53.0	0.168372030438163	1460	0.30418512340114146	1.0	0.14499268148447797	2263	0.21139927914142684	0.9666666666666667	0.1408841419983563	2954	0.18583162073750623	0.8703703703703703	
168	3703	50	0	0.1566629280309254	5.347187876932677	47037.99255657241	48.0	0.18688474045923706	1653	0.40644512158822804	1.0	0.16981447403404584	2320	0.2527328731676901	0.9583333333333334	0.15405126999223062	3066	0.18806484729954218	0.8958333333333334	
169	4592	50	0	0.14023377234196216	9.395249694191568	20173.607146980146	53.0	0.13843867311560082	1809	0.25162052466384033	0.94	0.151939604877059	2849	0.14673414109334645	0.8846153846153846	0.13989289690407977	3762	0.0860574976782178	0.7872340425531915	
170	4165	50	0	0.14296904263794066	8.408915083198591	44189.14541813492	50.0	0.1395499466802829	1591	0.5016320491639118	1.0	0.14865103028939822	2668	0.26753463528576565	0.9791666666666666	0.14189529757299169	3617	0.16412465823005298	0.9	
171	4031	50	0	0.1726189465468148	8.888622586909658	7547.4720830241695	49.0	0.17301829746533157	1535	0.33189880242718683	1.0	0.17332594273961613	2382	0.28276738439142496	1.0	0.17383342964334106	3301	0.09302162554598253	0.76	
172	2676	50	0	0.16659032691021983	9.51218652654031	1789.7161746070444	45.0	0.17157502365126143	892	0.4003796374217017	0.96	0.16542302136752327	1514	0.24651862417667472	1.0	0.16713663331984152	2052	0.10832263109129142	0.782608695652174	
173	2643	50	0	0.18378486254941623	7.77727519843762	3073.8849161443336	45.0	0.20240885047341986	1049	0.37343373179455175	0.9803921568627451	0.18275092375351076	1628	0.21231194663273042	0.8863636363636364	0.19008924839693922	2209	0.11980695336681861	0.8372093023255814	
174	4264	50	0	0.18120253392747668	8.583349509621183	22292.93551936401	44.0	0.18466434952358243	1571	0.3075260047840902	0.9534883720930233	0.17030024878477099	2536	0.1714474188004405	0.8958333333333334	0.17785733333790402	3561	0.0893257308560827	0.7755102040816326	
175	4163	50	0	0.15441851066589382	4.632435881835939	6985.136805414557	53.0	0.1841003382451981	1985	0.2500020995586936	0.9649122807017544	0.1485376834946851	2863	0.14902770493419049	0.8596491228070176	0.15784399547676772	3599	0.10626784351512109	0.7547169811320755	
176	4366	50	0	0.16213499806960976	4.416670654874415	30880.527570854058	55.0	0.1676967746474299	1468	0.34096984788309564	1.0	0.16682609452682398	2578	0.1435776826986314	0.8333333333333334	0.16126515048341877	3653	0.08694373950062391	0.5957446808510638	
177	3942	50	0	0.23737334018305442	12.604622195887936	5099.852180179559	42.0	0.21464856370983282	1352	0.26358854170553175	0.9787234042553191	0.2377747828486977	2284	0.28583493599924775	0.9772727272727273	0.24087328909465094	3219	0.17851703251202003	0.8571428571428571	
