tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p231	block	10	50	3	self97	dom500	47	SNP	1561102	0.019752416478057488	0.03969064044371891	0.9702050330238616	0.9872110205631595	0.001890122386095527	0.04809807430904579	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	47	indel	532111	0.020253099132960983	0.03965364898640214	0.9654665606336439	0.985480209739044	0.002243944957362279	0.047854676937706606	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	47	SV	60766	0.009619681698968173	0.02654905654966734	0.9564536907436061	0.9816415530077268	0.000719818444187539	0.018447816213013855	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	5	0	outcross	balanced	42	ALL	2026109	0.006787775495908662	0.011863267184934705	0.9975259485248269	0.9990853744108629	0.0006193467631405788	0.0005542643559650541	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	5	0	outcross	balanced	42	SNP	1465173	0.00690278674403637	0.012106505315155171	0.9975571863753013	0.999085440046053	0.0006174309367699215	0.0006176744998713463	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	5	0	outcross	balanced	42	indel	505389	0.006787809383148428	0.011486568371569484	0.9974350370439361	0.9990959642408257	0.0006708777669082603	0.0003937560967888102	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	5	0	outcross	balanced	42	SV	55547	0.0037537952325058066	0.008183938184493445	0.9963543026781067	0.9987969866818575	0.00020103100545483887	0.0003420526761121213	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	5	0	outcross	balanced	42	ALL	2026109	0.007786914222699766	0.015286686492438467	0.9958920341390131	0.9982482889901618	0.0002835057792645879	0.0014056499428214376	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	5	0	outcross	balanced	42	SNP	1465173	0.007900336875085743	0.015512164826666298	0.9959895088618961	0.998283264518849	0.00027848729666735345	0.0014933390118436526	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	5	0	outcross	balanced	42	indel	505389	0.007825492544277775	0.015048593486648061	0.9955975714674734	0.9981481786326151	0.00032155012028358093	0.0012386498321095235	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	5	0	outcross	balanced	42	SV	55547	0.004444143825949197	0.010780606145011801	0.9936738091685289	0.9974675998343387	6.973642608961645e-05	0.0006120942625164275	truth_af	cov10_n5_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	global	10	80	0	outcross	balanced	42	ALL	2048842	0.010973771698392556	0.017475450607210605	0.9922037254871504	0.9962995586910252	0.0038678031162139386	0.0007726315645618354	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	0	outcross	balanced	42	SNP	1482759	0.011049418623172073	0.01767382168809991	0.9925498998898562	0.9964604266015468	0.0038326724846330386	0.0008268369977858843	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	0	outcross	balanced	42	indel	509923	0.011304391463101292	0.017495792462466915	0.9908732676865798	0.9957016958716934	0.004259723340843617	0.0006373511294842554	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	0	outcross	balanced	42	SV	56160	0.00597454127070869	0.0107162861893509	0.989879833040575	0.9950085739854724	0.0012367689895833327	0.0005698005698005698	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	80	0	outcross	balanced	42	ALL	2048842	0.008318835871505953	0.013775641701247838	0.9951554434069347	0.9976386680528123	0.0022076475210045477	0.0008077733666139214	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	0	outcross	balanced	42	SNP	1482759	0.008452303325818963	0.014021409551797762	0.9953109537100618	0.9977130935082996	0.0022129691680455145	0.0008767439617631726	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	0	outcross	balanced	42	indel	509923	0.008318513954806903	0.013513097536236914	0.9945555012926636	0.9973571634866314	0.0023552382911400348	0.0006785338178509305	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	0	outcross	balanced	42	SV	56160	0.004797897189868234	0.008628411009537918	0.993439140775141	0.9967595566092625	0.0007270448086716518	0.00016025641025641026	truth_af	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	global	10	80	1	outcross	balanced	42	ALL	2047212	0.014034783024510408	0.024668503533717245	0.9848196658238659	0.9924985153512188	0.0030352664733022273	0.0024477191419354713	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	1	outcross	balanced	42	SNP	1481470	0.014021437918484342	0.02462399502655766	0.9858460065952697	0.9930044702542891	0.002956508303685528	0.0025191195231763046	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	1	outcross	balanced	42	indel	509598	0.014597282640748197	0.024936098265487625	0.9819826903124058	0.9911283775663688	0.003478494976585465	0.0022449067696498023	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	80	1	outcross	balanced	42	SV	56144	0.00928132218789185	0.02336544238602673	0.9546938906450801	0.9771373222217553	0.0010904372257587627	0.002404531205471644	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	80	1	outcross	balanced	42	ALL	2047212	0.013460400772081249	0.02714260168982945	0.9816219821097725	0.990814790807731	0.001908740295261067	0.0031867730357188215	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	1	outcross	balanced	42	SNP	1481470	0.01357305834141697	0.027016219575923272	0.9829622942236743	0.9914905108520334	0.0019687309069107034	0.0032434001363510568	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	1	outcross	balanced	42	indel	509598	0.013544595295578082	0.02726227851238914	0.9784643867874437	0.9892280789979626	0.001859405733692047	0.0030102158956667804	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	80	1	outcross	balanced	42	SV	56144	0.009723506891546736	0.029295630237625832	0.9287779543155539	0.9638597782906784	0.0007735611570782271	0.00329509831860929	truth_af	cov10_n80_g1_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	global	50	80	0	outcross	balanced	42	ALL	2048842	0.006202019507554023	0.009827729878676673	0.9975343196224554	0.9988201020187089	0.0020427348923099	0.0002201243434095943	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	50	80	0	outcross	balanced	42	SNP	1482759	0.006251171433511447	0.009938751574388595	0.9976440566630326	0.9988712021103261	0.002028539769876291	0.00021851157200866763	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	50	80	0	outcross	balanced	42	indel	509923	0.006355940511887089	0.009823856674092862	0.9971225213404313	0.9986352233062518	0.0022381629287814035	0.00023729072820798434	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	50	80	0	outcross	balanced	42	SV	56160	0.003506714648700143	0.006271769120174556	0.9965335958525301	0.9982835698238952	0.0006430677787571219	0.00010683760683760684	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	50	80	0	outcross	balanced	42	ALL	2048842	0.00411790880103395	0.00845985159595882	0.9981729272261126	0.9990908073876816	0.0006061030436851643	0.0003475133758484061	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	50	80	0	outcross	balanced	42	SNP	1482759	0.004174078026535668	0.008555938444968948	0.9982540312218282	0.9991308682423632	0.0005898746058138912	0.00036216269805140283	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	50	80	0	outcross	balanced	42	indel	509923	0.004147112984801627	0.008469324958929434	0.9978613206836807	0.9989372780515761	0.0006938386876704911	0.00033926690892546523	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	50	80	0	outcross	balanced	42	SV	56160	0.0023697373331730766	0.00519087066028523	0.9976254600193935	0.9988176547058151	0.00023794847676282007	3.561253561253561e-05	truth_af	cov50_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	chrom	10	231	1	self97	balanced	42	ALL	2154423	0.0033781667216830212	0.005785252956205999	0.9990979398862523	0.9995583766043983	-0.0004925731352312428	8.029992253146201e-05	truth_af	p231_chrom_raw_n231_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	231	1	self97	balanced	42	SNP	1561369	0.0034108517868072174	0.005842443962435607	0.9991347370869011	0.999577459521123	-0.0005211732684344317	8.326026711174617e-05	truth_af	p231_chrom_raw_n231_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	231	1	self97	balanced	42	indel	532282	0.0033986250723806186	0.0057452284611210274	0.9989906420438726	0.9995026988259084	-0.00044857040130100227	5.4482398427901e-05	truth_af	p231_chrom_raw_n231_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	231	1	self97	balanced	42	SV	60772	0.002359226103077075	0.004519508823079327	0.9980920268974799	0.9990555396334803	-0.0001431770620812217	0.00023036924899624828	truth_af	p231_chrom_raw_n231_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	231	0	outcross	balanced	42	ALL	2154423	0.0032536085586718586	0.0058362979145773625	0.9990685610916907	0.9995428269299959	-0.0005381743265114142	1.113987364598317e-05	truth_af	p231_chrom_raw_n231_g0_cov10_s42.tsv
kMate	p231	chrom	10	231	0	outcross	balanced	42	SNP	1561369	0.003295451452255934	0.005930278091867823	0.9990963255982638	0.999557883371554	-0.0005758000568676594	9.606953897509173e-06	truth_af	p231_chrom_raw_n231_g0_cov10_s42.tsv
kMate	p231	chrom	10	231	0	outcross	balanced	42	indel	532282	0.003258971315634569	0.005724072914829247	0.9989804506662882	0.9994956337204683	-0.00046629119405540675	1.5029627152524414e-05	truth_af	p231_chrom_raw_n231_g0_cov10_s42.tsv
kMate	p231	chrom	10	231	0	outcross	balanced	42	SV	60772	0.002131600135152702	0.004124854476195459	0.9983708377366023	0.9991900947199578	-0.00020108567597084185	1.6454946356874876e-05	truth_af	p231_chrom_raw_n231_g0_cov10_s42.tsv
kMate	p231	chrom	10	231	1	outcross	balanced	42	ALL	2154423	0.0065675735741318715	0.010636609170590228	0.9969347454489443	0.9984778037133727	-0.0007135669753057315	0.00011557618907707539	truth_af	p231_chrom_raw_n231_g1_cov10_s42.tsv
kMate	p231	chrom	10	231	1	outcross	balanced	42	SNP	1561369	0.006596179826193811	0.010709070507229383	0.9970788082053443	0.998550865217111	-0.0007609720817321208	0.00011208112880427368	truth_af	p231_chrom_raw_n231_g1_cov10_s42.tsv
kMate	p231	chrom	10	231	1	outcross	balanced	42	indel	532282	0.00668592747603451	0.010681597922378093	0.9964875326097792	0.9982512259809242	-0.0006219473087618968	0.0001052073900676709	truth_af	p231_chrom_raw_n231_g1_cov10_s42.tsv
kMate	p231	chrom	10	231	1	outcross	balanced	42	SV	60772	0.004795991812987889	0.008062137566388966	0.9939169581689358	0.9969652924435943	-0.00029809004072105575	0.0002961890344237478	truth_af	p231_chrom_raw_n231_g1_cov10_s42.tsv
kMate	p231	chrom	10	50	1	outcross	balanced	42	ALL	2154415	0.009512019450651794	0.017477381165553536	0.9920559188325124	0.9960398674641354	-0.00040742688632505774	0.0011293088843143035	truth_af	p231_chrom_raw_n50_g1_cov10_s42.tsv
kMate	p231	chrom	10	50	1	outcross	balanced	42	SNP	1561363	0.009564169271784972	0.017486548955442542	0.9924900557903416	0.9962569091328111	-0.00042899246233579227	0.0011201751290378984	truth_af	p231_chrom_raw_n50_g1_cov10_s42.tsv
kMate	p231	chrom	10	50	1	outcross	balanced	42	indel	532282	0.009796133283458765	0.0178891471909028	0.9906756819872863	0.9953495465353656	-0.0003748992634430619	0.0011779470280791008	truth_af	p231_chrom_raw_n50_g1_cov10_s42.tsv
kMate	p231	chrom	10	50	1	outcross	balanced	42	SV	60770	0.0056835929190060894	0.013025696104907152	0.9857399865500296	0.9928879753298726	-0.00013825090649991742	0.0009379628105973342	truth_af	p231_chrom_raw_n50_g1_cov10_s42.tsv
kMate	p231	chrom	10	50	0	outcross	balanced	42	ALL	2154417	0.0027724949972888244	0.005018947720778216	0.9993335797951816	0.9996791608434545	-0.00037590915684103827	1.0211579281076969e-05	truth_af	p231_chrom_raw_n50_g0_cov10_s42.tsv
kMate	p231	chrom	10	50	0	outcross	balanced	42	SNP	1561365	0.0027992363189254265	0.0050813073862053275	0.9993568740107347	0.9996914111497248	-0.00040099119261223346	5.764187105513445e-06	truth_af	p231_chrom_raw_n50_g0_cov10_s42.tsv
kMate	p231	chrom	10	50	0	outcross	balanced	42	indel	532282	0.002810774788659019	0.004980896113395597	0.999257140215936	0.9996387675870667	-0.00033181375953160143	2.066573733472107e-05	truth_af	p231_chrom_raw_n50_g0_cov10_s42.tsv
kMate	p231	chrom	10	50	0	outcross	balanced	42	SV	60770	0.0017501384468981403	0.0035128331276441335	0.9989185351290828	0.9994840143367218	-0.00011770565986506471	3.291097581043278e-05	truth_af	p231_chrom_raw_n50_g0_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	balanced	42	ALL	2154180	0.0210651555527175	0.040665006221375394	0.9593475305949134	0.9794757220103285	-0.0007637935520007608	0.043516790611740894	truth_af	p231_chrom_raw_n50_g3_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	balanced	42	SNP	1561201	0.02126893244177656	0.04082409502544446	0.9611719470411784	0.9804069369228675	-0.000843772040003818	0.043983446077731185	truth_af	p231_chrom_raw_n50_g3_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	balanced	42	indel	532228	0.02153152649459818	0.04129337618978397	0.9535941592494834	0.9765351536194752	-0.0005884120635535899	0.04460306485190557	truth_af	p231_chrom_raw_n50_g3_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	balanced	42	SV	60751	0.011742636472683575	0.02948399124254399	0.9324567497294234	0.9656405891038772	-0.00024496165432667767	0.02200786818323978	truth_af	p231_chrom_raw_n50_g3_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	balanced	42	ALL	2154399	0.003663579016337735	0.007531677687271112	0.9986242571271581	0.9993623909784592	-0.00023195973792180535	0.00010165247941537291	truth_af	p231_chrom_raw_n50_g3_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	balanced	42	SNP	1561354	0.003694798119891453	0.007547240633165739	0.9986937487661673	0.999395173795268	-0.00025580929986088993	0.00010567750811154933	truth_af	p231_chrom_raw_n50_g3_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	balanced	42	indel	532276	0.0037244271088044544	0.0075963721171214945	0.9984382525839028	0.9992742044389356	-0.0001751619757043337	8.454260571583164e-05	truth_af	p231_chrom_raw_n50_g3_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	balanced	42	SV	60769	0.0023284895550033735	0.006490317826230752	0.9968591485955479	0.9985916682632515	-0.0001166785378071054	0.00014810182823479077	truth_af	p231_chrom_raw_n50_g3_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	dom500	42	ALL	2154189	0.031528045269661804	0.08101053033099602	0.8739470263784304	0.9348742777089866	1.7520531318979392e-05	0.10140428718185823	truth_af	p231_chrom_raw_n50_g3_dom500_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	dom500	42	SNP	1561205	0.03179726334065225	0.08113555900339524	0.8793246996295403	0.9377523470041506	5.6898141722579584e-05	0.10258998658087823	truth_af	p231_chrom_raw_n50_g3_dom500_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	dom500	42	indel	532234	0.03265977068490739	0.08334652759534701	0.8558527891116646	0.9251288707015585	-5.858859760744332e-05	0.10464945869673865	truth_af	p231_chrom_raw_n50_g3_dom500_cov10_s42.tsv
kMate	p231	chrom	10	50	3	outcross	dom500	42	SV	60750	0.014694344147382713	0.05174956430964101	0.8480806766199046	0.9211641509043917	-0.0003276425324691357	0.04250205761316873	truth_af	p231_chrom_raw_n50_g3_dom500_cov10_s42.tsv
kMate	p231	chrom	10	50	1	self97	balanced	42	ALL	2154416	0.0035155965772102503	0.00679154851875376	0.9988138040684236	0.9994218370747403	-0.00014184907707842862	8.122850925726508e-05	truth_af	p231_chrom_raw_n50_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	1	self97	balanced	42	SNP	1561365	0.0035495356372814806	0.006864197668537465	0.9988570248504424	0.9994436902071345	-0.00015559552756466282	8.390094564691791e-05	truth_af	p231_chrom_raw_n50_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	1	self97	balanced	42	indel	532281	0.003575046768530157	0.006748377704989161	0.9986833202735911	0.9993551712769186	-0.00011336157862106662	6.951215617314914e-05	truth_af	p231_chrom_raw_n50_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	1	self97	balanced	42	SV	60770	0.0021228786602435407	0.0050749878429834396	0.9978599758210809	0.9989774972729443	-3.8181601398716294e-05	0.00011518841533651473	truth_af	p231_chrom_raw_n50_g1_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	dom500	42	ALL	2154127	0.006175603934109501	0.017332406505448945	0.9946451883013487	0.9977240186588489	-0.00021796512021134316	0.006889565935527478	truth_af	p231_chrom_raw_n50_g3_dom500_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	dom500	42	SNP	1561158	0.006184504769244368	0.017237909024438985	0.9949284946927218	0.9978334676608266	-0.00020976924330208728	0.006812891456213913	truth_af	p231_chrom_raw_n50_g3_dom500_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	dom500	42	indel	532219	0.006337613856721575	0.017621382217185975	0.9940732000330538	0.9975292285153191	-0.00024761517630994014	0.007059124157536653	truth_af	p231_chrom_raw_n50_g3_dom500_self97_cov10_s42.tsv
kMate	p231	chrom	10	50	3	self97	dom500	42	SV	60750	0.004527532016740741	0.01720092621229719	0.9853024952026836	0.9940587683465647	-0.00016882496543209867	0.007374485596707819	truth_af	p231_chrom_raw_n50_g3_dom500_self97_cov10_s42.tsv
kMate	p80	chrom	10	231	1	self97	balanced	42	ALL	2048842	0.0041494597104759666	0.0066972299759759605	0.9988631156383794	0.9994357596294875	-0.0005340657183825787	5.076038074190201e-05	truth_af	p80_chrom_filt2inv_n231_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	231	1	self97	balanced	42	SNP	1482759	0.0042173237882831924	0.0068362008410256985	0.9988936518418732	0.9994513348696358	-0.000552163819274879	5.395347457004139e-05	truth_af	p80_chrom_filt2inv_n231_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	231	1	self97	balanced	42	indel	509923	0.004096234042567408	0.006462351596488673	0.9987612083468383	0.9993844524219164	-0.0005185146861245718	4.3143768765088064e-05	truth_af	p80_chrom_filt2inv_n231_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	231	1	self97	balanced	42	SV	56160	0.0028409646982175928	0.004823001500550938	0.9979771631320387	0.9989908432255616	-0.00019743300900106831	3.561253561253561e-05	truth_af	p80_chrom_filt2inv_n231_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	231	0	outcross	balanced	42	ALL	2048842	0.003912667532123757	0.006131069618066767	0.9990400333895898	0.9995206137043333	-0.00021352801403207308	8.297369928964752e-06	truth_af	p80_chrom_filt2inv_n231_g0_cov10_s42.tsv
kMate	p80	chrom	10	231	0	outcross	balanced	42	SNP	1482759	0.003973286437117561	0.006248242463748064	0.9990685693211635	0.9995350368992593	-0.00023297372121497853	8.093021185506208e-06	truth_af	p80_chrom_filt2inv_n231_g0_cov10_s42.tsv
kMate	p80	chrom	10	231	0	outcross	balanced	42	indel	509923	0.003862796003073014	0.005938347762372486	0.9989479530218388	0.9994742713894798	-0.00017019128894950837	9.80540199206547e-06	truth_af	p80_chrom_filt2inv_n231_g0_cov10_s42.tsv
kMate	p80	chrom	10	231	0	outcross	balanced	42	SV	56160	0.002765007502893519	0.0045180595717318525	0.9981992465614458	0.9990997520935546	-9.360450134437357e-05	0.0	truth_af	p80_chrom_filt2inv_n231_g0_cov10_s42.tsv
kMate	p80	chrom	10	231	1	outcross	balanced	42	ALL	2048842	0.0072842272779204045	0.01142761044411249	0.9966804764195221	0.9983410099464645	-0.00023785906690120573	0.000982018135122181	truth_af	p80_chrom_filt2inv_n231_g1_cov10_s42.tsv
kMate	p80	chrom	10	231	1	outcross	balanced	42	SNP	1482759	0.007351227650235741	0.011561158505219864	0.996824857772538	0.9984134791175414	-0.0002516066838227251	0.0009954416058172637	truth_af	p80_chrom_filt2inv_n231_g1_cov10_s42.tsv
kMate	p80	chrom	10	231	1	outcross	balanced	42	indel	509923	0.00731623783225899	0.011264306983465202	0.9962358931570661	0.9981179909935506	-0.00021539101912210277	0.000856992134106522	truth_af	p80_chrom_filt2inv_n231_g1_cov10_s42.tsv
kMate	p80	chrom	10	231	1	outcross	balanced	42	SV	56160	0.005224606142701212	0.009120248862320105	0.9927401902331076	0.9963640705766487	-7.889488614494298e-05	0.0017628205128205128	truth_af	p80_chrom_filt2inv_n231_g1_cov10_s42.tsv
kMate	p80	chrom	10	50	1	outcross	balanced	42	ALL	2047239	0.012779939195451532	0.02058025381606937	0.9897789956784966	0.9948818697481728	0.00022895486336426673	0.0015362153612743798	truth_af	p80_chrom_filt2inv_n50_g1_cov10_s42.tsv
kMate	p80	chrom	10	50	1	outcross	balanced	42	SNP	1481482	0.012934011816028825	0.020734076327656475	0.9902649917052538	0.9951257249124538	0.00018365143283144767	0.001592324442686445	truth_af	p80_chrom_filt2inv_n50_g1_cov10_s42.tsv
kMate	p80	chrom	10	50	1	outcross	balanced	42	indel	509613	0.012866557222955455	0.02068950360225136	0.9881285392453174	0.9940538089396718	0.00037186496725946866	0.0014324595330181922	truth_af	p80_chrom_filt2inv_n50_g1_cov10_s42.tsv
kMate	p80	chrom	10	50	1	outcross	balanced	42	SV	56144	0.007928174324255487	0.01466046570091884	0.9828284975997347	0.9913846080371123	0.0001272052569286118	0.0009974351667141636	truth_af	p80_chrom_filt2inv_n50_g1_cov10_s42.tsv
kMate	p80	chrom	10	50	0	outcross	balanced	42	ALL	2047837	0.003937875354187857	0.006935818889634532	0.9987942675475623	0.9994032809069716	-0.0004559943502856929	0.000290062148501077	truth_af	p80_chrom_filt2inv_n50_g0_cov10_s42.tsv
kMate	p80	chrom	10	50	0	outcross	balanced	42	SNP	1481950	0.004002375381099229	0.00713744524825245	0.9988045232767896	0.9994089519204372	-0.0004986137146367966	0.00033536893957286006	truth_af	p80_chrom_filt2inv_n50_g0_cov10_s42.tsv
kMate	p80	chrom	10	50	0	outcross	balanced	42	indel	509736	0.00389221905697459	0.006509712492549239	0.9987688416994883	0.9993889711410409	-0.0003631219462074496	0.00017263838536026493	truth_af	p80_chrom_filt2inv_n50_g0_cov10_s42.tsv
kMate	p80	chrom	10	50	0	outcross	balanced	42	SV	56151	0.0026500415388505992	0.005022568363534179	0.9978202950756625	0.9989155079927053	-0.0001742654543641256	0.00016028209648982208	truth_af	p80_chrom_filt2inv_n50_g0_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	balanced	42	ALL	2046083	0.02288610928065968	0.0378550699553785	0.9672573169896008	0.9835250621907996	0.0007270582162532016	0.03068937086129937	truth_af	p80_chrom_filt2inv_n50_g3_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	balanced	42	SNP	1480612	0.023188017416747937	0.038191393402353085	0.9686742227057961	0.9842430376664509	0.0007002402220095462	0.031358654394263996	truth_af	p80_chrom_filt2inv_n50_g3_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	balanced	42	indel	509340	0.023017056726555938	0.037933966835326294	0.9624022415449324	0.9810614905097522	0.0008409095959359168	0.030834020497113913	truth_af	p80_chrom_filt2inv_n50_g3_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	balanced	42	SV	56131	0.013734204249879747	0.02653494690576681	0.949150356306973	0.9743341976318084	0.0004013555272843879	0.01172257754182181	truth_af	p80_chrom_filt2inv_n50_g3_cov10_s42.tsv
kMate	p80	chrom	10	50	3	self97	balanced	42	ALL	2046868	0.002776491977783132	0.006729900928957557	0.9989691454522998	0.9995006295052433	-0.0004914339561891638	0.0006996054459789297	truth_af	p80_chrom_filt2inv_n50_g3_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	3	self97	balanced	42	SNP	1481244	0.0028098150459559654	0.006668595989884975	0.9990477623376105	0.9995389614169466	-0.0005084936923977421	0.0006616060554506888	truth_af	p80_chrom_filt2inv_n50_g3_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	3	self97	balanced	42	indel	509483	0.0027742188902004574	0.00671553657300223	0.9988285374370793	0.9994335090873088	-0.00048110179937701624	0.000734077486393069	truth_af	p80_chrom_filt2inv_n50_g3_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	3	self97	balanced	42	SV	56141	0.001917912769865161	0.008289525298113656	0.9948740946417706	0.9974830136697502	-0.00013508879576423663	0.0013893589355373078	truth_af	p80_chrom_filt2inv_n50_g3_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	dom500	42	ALL	2039990	0.033251650188744535	0.07583336272125933	0.9080433137183194	0.9532209239255878	-0.0018522658440315888	0.11690204363746881	truth_af	p80_chrom_filt2inv_n50_g3_dom500_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	dom500	42	SNP	1475928	0.03360781474435474	0.07615395690158848	0.9114199698893839	0.9549781026783178	-0.001908817218165113	0.11862977055791339	truth_af	p80_chrom_filt2inv_n50_g3_dom500_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	dom500	42	indel	508149	0.03404082518306638	0.0772274476683203	0.8967484991602016	0.9473160046938169	-0.0018101116657574846	0.118542002444165	truth_af	p80_chrom_filt2inv_n50_g3_dom500_cov10_s42.tsv
kMate	p80	chrom	10	50	3	outcross	dom500	42	SV	55913	0.016677835075581706	0.05025175350215386	0.885257662148951	0.941480259610997	-0.0007425927271117628	0.05639117915332749	truth_af	p80_chrom_filt2inv_n50_g3_dom500_cov10_s42.tsv
kMate	p80	chrom	10	50	1	self97	balanced	42	ALL	2047217	0.003839758816083493	0.009824732641098705	0.9976878662901024	0.9988539230252791	-0.00029619961354463234	0.0011410612553529988	truth_af	p80_chrom_filt2inv_n50_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	1	self97	balanced	42	SNP	1481495	0.0038710564702115107	0.009817495904953271	0.9978357938834155	0.9989277026732447	-0.0003100974273649261	0.001136014633866466	truth_af	p80_chrom_filt2inv_n50_g1_self97_cov10_s42.tsv
kMate	p80	chrom	10	50	1	self97	balanced	42	indel	509579	0.003869687063136433	0.009639245312575137	0.9974317102777308	0.9987263983606571	-0.00028610267695489903	0.0011126832149676497	truth_af	p80_chrom_filt2inv_n50_g1_self97_cov10_s42.tsv
